A/C,Type,MSN,Operator,Grounded,Export
B-305X,A350-941,nan,China Eastern Airlines,False,15/12/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,15/12/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,15/12/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,15/12/2024 - 04:14
B-308C,A350-941,nan,Air China,False,15/12/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,15/12/2024 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,15/12/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,15/12/2024 - 04:14
HL8359,A350-941,nan,Asiana Airlines,False,15/12/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,15/12/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,15/12/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,15/12/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,15/12/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,15/12/2024 - 04:14
F-HREN,A350-941,nan,French Bee,True,15/12/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,15/12/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,15/12/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,15/12/2024 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,15/12/2024 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,True,15/12/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,15/12/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,15/12/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,15/12/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,True,15/12/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,15/12/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,15/12/2024 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,15/12/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,15/12/2024 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,15/12/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,15/12/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,15/12/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,15/12/2024 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,15/12/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,15/12/2024 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,15/12/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,15/12/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,15/12/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,15/12/2024 - 04:14
