A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,15/08/2024 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,15/08/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,15/08/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,15/08/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,15/08/2024 - 12:19
9V-SMV,A350-941,nan,Singapore Airlines,False,15/08/2024 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,15/08/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,15/08/2024 - 12:19
G-XWBB,A350-1041,340,British Airways,False,15/08/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,15/08/2024 - 12:19
B-18909,A350-941,138,China Airlines,False,15/08/2024 - 12:19
B-30A9,A350-941,nan,China Southern Airlines,False,15/08/2024 - 12:19
B-30CW,A350-941,373,China Eastern Airlines,False,15/08/2024 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,True,15/08/2024 - 12:19
EC-NXD,A350-941,nan,Iberia Airlines,False,15/08/2024 - 12:19
B-30F9,A350-941,nan,China Southern Airlines,False,15/08/2024 - 12:19
B-30FM,A350-941,nan,China Eastern Airlines,False,15/08/2024 - 12:19
HL8361,A350-941,nan,Asiana Airlines,False,15/08/2024 - 12:19
F-HTYI,A350-941,491,Air France,False,15/08/2024 - 12:19
F-HTYA,A350-941,nan,Air France,False,15/08/2024 - 12:19
F-HTYK,A350-941,502,Air France,False,15/08/2024 - 12:19
F-HTYM,A350-941,nan,Air France,False,15/08/2024 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,15/08/2024 - 12:19
B-LXK,A350-1041,nan,Cathay Pacific,False,15/08/2024 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,False,15/08/2024 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,15/08/2024 - 12:19
G-XWBK,A350-1041,nan,British Airways,False,15/08/2024 - 12:19
A7-ALV,A350-941,106,Qatar Airways,False,15/08/2024 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,15/08/2024 - 12:19
A7-ANF,A350-1041,161,Qatar Airways,False,15/08/2024 - 12:19
A7-ANE,A350-1041,nan,Qatar Airways,False,15/08/2024 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,15/08/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,15/08/2024 - 12:19
A7-ALR,A350-941,78,Qatar Airways,True,15/08/2024 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,True,15/08/2024 - 12:19
A7-AML,A350-941,257,Qatar Airways,False,15/08/2024 - 12:19
A7-ALH,A350-941,12,Qatar Airways,False,15/08/2024 - 12:19
A7-ALI,A350-941,21,Qatar Airways,False,15/08/2024 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,15/08/2024 - 12:19
