A/C,Type,MSN,Operator,Grounded,Export
A7-ALA,A350-941,6,Qatar Airways,False,23/05/2026 - 02:14
D-AIXA,A350-941,74,Lufthansa,False,23/05/2026 - 02:14
D-AIXC,A350-941,87,Lufthansa,False,23/05/2026 - 02:14
D-AIXI,A350-941,nan,Lufthansa,False,23/05/2026 - 02:14
D-AIXQ,A350-941,427,Lufthansa,False,23/05/2026 - 02:14
D-AIXP,A350-941,390,Lufthansa,False,23/05/2026 - 02:14
D-AIXN,A350-941,292,Lufthansa,False,23/05/2026 - 02:14
N516DN,A350-941,530,Delta Air Lines,True,23/05/2026 - 02:14
RP-C3508,A350-941,nan,Philippine Airlines,True,23/05/2026 - 02:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/05/2026 - 02:14
N508DN,A350-941,190,Delta Air Lines,False,23/05/2026 - 02:14
N503DN,A350-941,149,Delta Air Lines,True,23/05/2026 - 02:14
VN-A893,A350-941,129,Vietnam Airlines,False,23/05/2026 - 02:14
B-1082,A350-941,nan,Air China,False,23/05/2026 - 02:14
JA10XJ,A350-941,nan,Japan Airlines,False,23/05/2026 - 02:14
JA05XJ,A350-941,370,Japan Airlines,False,23/05/2026 - 02:14
9V-SGC,A350-941,nan,Singapore Airlines,False,23/05/2026 - 02:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/05/2026 - 02:14
9V-SMC,A350-941,31,Singapore Airlines,False,23/05/2026 - 02:14
9V-SMG,A350-941,62,Singapore Airlines,False,23/05/2026 - 02:14
9V-SMH,A350-941,68,Singapore Airlines,False,23/05/2026 - 02:14
9V-SME,A350-941,41,Singapore Airlines,False,23/05/2026 - 02:14
9V-SMT,A350-941,170,Singapore Airlines,False,23/05/2026 - 02:14
9V-SMS,A350-941,158,Singapore Airlines,False,23/05/2026 - 02:14
G-XWBB,A350-1041,340,British Airways,False,23/05/2026 - 02:14
G-XWBC,A350-1041,nan,British Airways,False,23/05/2026 - 02:14
EC-MXV,A350-941,nan,Iberia Airlines,False,23/05/2026 - 02:14
D-AIVC,A350-941,nan,Lufthansa,False,23/05/2026 - 02:14
