A/C,Type,MSN,Operator,Grounded,Export
B-30CE,A350-941,nan,China Southern Airlines,False,06/11/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,06/11/2025 - 08:17
F-HTYD,A350-941,381,Air France,False,06/11/2025 - 08:17
F-HTYG,A350-941,479,Air France,False,06/11/2025 - 08:17
F-HTYN,A350-941,nan,Air France,False,06/11/2025 - 08:17
B-LQA,A350-941,nan,Cathay Pacific,False,06/11/2025 - 08:17
B-LXN,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,True,06/11/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,06/11/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,06/11/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,06/11/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/11/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,06/11/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,06/11/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,06/11/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,False,06/11/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,06/11/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,06/11/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,06/11/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,06/11/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,06/11/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,True,06/11/2025 - 08:17
N507DN,A350-941,182,Delta Air Lines,False,06/11/2025 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,06/11/2025 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,06/11/2025 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,06/11/2025 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,06/11/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,06/11/2025 - 08:17
N511DN,A350-941,210,Delta Air Lines,False,06/11/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,06/11/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,06/11/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,06/11/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,06/11/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/11/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,06/11/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,06/11/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,06/11/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,True,06/11/2025 - 08:17
9V-SMA,A350-941,26,Singapore Airlines,False,06/11/2025 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,06/11/2025 - 08:17
9V-SMY,A350-941,nan,Singapore Airlines,False,06/11/2025 - 08:17
9V-SML,A350-941,96,Singapore Airlines,True,06/11/2025 - 08:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/11/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,06/11/2025 - 08:17
F-HREY,A350-941,325,French Bee,False,06/11/2025 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,06/11/2025 - 08:17
N515DN,A350-941,404,Delta Air Lines,False,06/11/2025 - 08:17
