A/C,Type,MSN,Operator,Grounded,Export
A7-ALZ,A350-941,12,Qatar Airways,False,11/02/2026 - 20:30
A7-ALW,A350-941,nan,Qatar Airways,True,11/02/2026 - 20:30
A7-ANL,A350-1041,nan,Qatar Airways,False,11/02/2026 - 20:30
A7-ANM,A350-1041,nan,Qatar Airways,False,11/02/2026 - 20:30
A7-ANI,A350-1041,nan,Qatar Airways,False,11/02/2026 - 20:30
A7-AND,A350-1041,nan,Qatar Airways,False,11/02/2026 - 20:30
A7-ANE,A350-1041,nan,Qatar Airways,False,11/02/2026 - 20:30
A7-ANP,A350-1041,nan,Qatar Airways,False,11/02/2026 - 20:30
A7-ANN,A350-1041,356,Qatar Airways,False,11/02/2026 - 20:30
D-AIVC,A350-941,nan,Lufthansa,False,11/02/2026 - 20:30
A7-ALR,A350-941,78,Qatar Airways,False,11/02/2026 - 20:30
A7-ALQ,A350-941,76,Qatar Airways,False,11/02/2026 - 20:30
HS-THH,A350-941,142,Thai Airways,False,11/02/2026 - 20:30
HS-THE,A350-941,111,Thai Airways,False,11/02/2026 - 20:30
HS-THF,A350-941,123,Thai Airways,False,11/02/2026 - 20:30
HS-THC,A350-941,50,Thai Airways,False,11/02/2026 - 20:30
HS-THB,A350-941,44,Thai Airways,False,11/02/2026 - 20:30
A7-AMJ,A350-941,237,Qatar Airways,False,11/02/2026 - 20:30
A7-AMG,A350-941,nan,Qatar Airways,False,11/02/2026 - 20:30
A7-AMH,A350-941,nan,Qatar Airways,False,11/02/2026 - 20:30
A7-AMF,A350-941,nan,Qatar Airways,False,11/02/2026 - 20:30
A7-AML,A350-941,257,Qatar Airways,False,11/02/2026 - 20:30
A7-ALK,A350-941,33,Qatar Airways,False,11/02/2026 - 20:30
A7-ALH,A350-941,12,Qatar Airways,False,11/02/2026 - 20:30
A7-ALI,A350-941,21,Qatar Airways,False,11/02/2026 - 20:30
