A/C,Type,MSN,Operator,Grounded,Export
JA10XJ,A350-941,nan,Japan Airlines,False,13/06/2025 - 12:25
9V-SJA,A350-941,nan,Singapore Airlines,False,13/06/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,13/06/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,13/06/2025 - 12:25
N504DN,A350-941,160,Delta Air Lines,False,13/06/2025 - 12:25
B-18902,A350-941,57,China Airlines,False,13/06/2025 - 12:25
9V-SGF,A350-941,nan,Singapore Airlines,False,13/06/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,13/06/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,13/06/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,13/06/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,13/06/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,13/06/2025 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,13/06/2025 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/06/2025 - 12:25
B-18903,A350-941,66,China Airlines,False,13/06/2025 - 12:25
B-306N,A350-941,nan,Sichuan Airlines,False,13/06/2025 - 12:25
G-XWBB,A350-1041,340,British Airways,False,13/06/2025 - 12:25
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2025 - 12:25
B-18909,A350-941,138,China Airlines,False,13/06/2025 - 12:25
B-308C,A350-941,nan,Air China,False,13/06/2025 - 12:25
B-308T,A350-941,nan,China Southern Airlines,False,13/06/2025 - 12:25
B-18907,A350-941,105,China Airlines,False,13/06/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,13/06/2025 - 12:25
B-30CW,A350-941,373,China Eastern Airlines,False,13/06/2025 - 12:25
10+03,A350-941,nan,German Air Force,False,13/06/2025 - 12:25
B-30F9,A350-941,nan,China Southern Airlines,False,13/06/2025 - 12:25
HL8308,A350-941,nan,Asiana Airlines,False,13/06/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,13/06/2025 - 12:25
F-HTYC,A350-941,359,Air France,False,13/06/2025 - 12:25
F-HTYK,A350-941,502,Air France,False,13/06/2025 - 12:25
B-LXD,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 12:25
B-LXG,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,13/06/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,13/06/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,13/06/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,False,13/06/2025 - 12:25
A7-ANM,A350-1041,nan,Qatar Airways,False,13/06/2025 - 12:25
A7-ANK,A350-1041,332,Qatar Airways,False,13/06/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,13/06/2025 - 12:25
A7-ANI,A350-1041,nan,Qatar Airways,False,13/06/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,13/06/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,13/06/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,13/06/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,13/06/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,13/06/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,13/06/2025 - 12:25
A7-ALT,A350-941,90,Qatar Airways,False,13/06/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,False,13/06/2025 - 12:25
HS-THG,A350-941,130,Thai Airways,False,13/06/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,13/06/2025 - 12:25
A7-ALB,A350-941,7,Qatar Airways,True,13/06/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,13/06/2025 - 12:25
A7-ALH,A350-941,12,Qatar Airways,False,13/06/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,13/06/2025 - 12:25
