A/C,Type,MSN,Operator,Grounded,Export
A7-ANC,A350-1041,nan,Qatar Airways,False,16/05/2026 - 16:49
A7-ALQ,A350-941,76,Qatar Airways,False,16/05/2026 - 16:49
HS-THE,A350-941,111,Thai Airways,False,16/05/2026 - 16:49
A7-AMI,A350-941,nan,Qatar Airways,False,16/05/2026 - 16:49
A7-ALA,A350-941,6,Qatar Airways,False,16/05/2026 - 16:49
A7-ALB,A350-941,7,Qatar Airways,False,16/05/2026 - 16:49
A7-ALH,A350-941,12,Qatar Airways,False,16/05/2026 - 16:49
A7-ALI,A350-941,21,Qatar Airways,False,16/05/2026 - 16:49
A7-ALF,A350-941,11,Qatar Airways,False,16/05/2026 - 16:49
A7-ALG,A350-941,13,Qatar Airways,False,16/05/2026 - 16:49
D-AIXC,A350-941,87,Lufthansa,False,16/05/2026 - 16:49
D-AIXH,A350-941,184,Lufthansa,False,16/05/2026 - 16:49
D-AIXR,A350-941,nan,Lufthansa,False,16/05/2026 - 16:49
D-AIXQ,A350-941,427,Lufthansa,False,16/05/2026 - 16:49
D-AIXO,A350-941,314,Lufthansa,False,16/05/2026 - 16:49
D-AIXN,A350-941,292,Lufthansa,False,16/05/2026 - 16:49
D-AIXM,A350-941,287,Lufthansa,False,16/05/2026 - 16:49
RP-C3508,A350-941,nan,Philippine Airlines,False,16/05/2026 - 16:49
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/05/2026 - 16:49
VN-A890,A350-941,56,Vietnam Airlines,False,16/05/2026 - 16:49
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/05/2026 - 16:49
9V-SGC,A350-941,nan,Singapore Airlines,False,16/05/2026 - 16:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 16:49
9V-SMA,A350-941,26,Singapore Airlines,False,16/05/2026 - 16:49
9V-SMB,A350-941,30,Singapore Airlines,False,16/05/2026 - 16:49
9V-SMH,A350-941,68,Singapore Airlines,False,16/05/2026 - 16:49
9V-SMT,A350-941,170,Singapore Airlines,False,16/05/2026 - 16:49
9V-SMV,A350-941,nan,Singapore Airlines,False,16/05/2026 - 16:49
9V-SMK,A350-941,84,Singapore Airlines,False,16/05/2026 - 16:49
9V-SMO,A350-941,116,Singapore Airlines,False,16/05/2026 - 16:49
G-XWBB,A350-1041,340,British Airways,False,16/05/2026 - 16:49
EC-NDR,A350-941,nan,Iberia Airlines,False,16/05/2026 - 16:49
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 16:49
HL7579,A350-941,176,Asiana Airlines,False,16/05/2026 - 16:49
N506DN,A350-941,175,Delta Air Lines,False,16/05/2026 - 16:49
D-AIVC,A350-941,nan,Lufthansa,False,16/05/2026 - 16:49
