A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/03/2024 - 04:10
B-18902,A350-941,57,China Airlines,False,19/03/2024 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,19/03/2024 - 04:10
9V-SGB,A350-941,nan,Singapore Airlines,False,19/03/2024 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,19/03/2024 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,19/03/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,19/03/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,19/03/2024 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,19/03/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,19/03/2024 - 04:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/03/2024 - 04:10
B-305X,A350-941,nan,China Eastern Airlines,False,19/03/2024 - 04:10
B-18912,A350-941,162,China Airlines,False,19/03/2024 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,19/03/2024 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,19/03/2024 - 04:10
B-18917,A350-941,208,China Airlines,True,19/03/2024 - 04:10
EC-NXD,A350-941,nan,Iberia Airlines,False,19/03/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,19/03/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,19/03/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,19/03/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,19/03/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,19/03/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,19/03/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,19/03/2024 - 04:10
F-HREY,A350-941,325,French Bee,False,19/03/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,19/03/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,19/03/2024 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,19/03/2024 - 04:10
B-LXD,A350-1041,nan,Cathay Pacific,False,19/03/2024 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/03/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,19/03/2024 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,19/03/2024 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,19/03/2024 - 04:10
A7-ANR,A350-1041,nan,Qatar Airways,False,19/03/2024 - 04:10
A7-ANO,A350-1041,nan,Qatar Airways,False,19/03/2024 - 04:10
HS-THG,A350-941,130,Thai Airways,False,19/03/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,19/03/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,19/03/2024 - 04:10
A7-ALF,A350-941,11,Qatar Airways,False,19/03/2024 - 04:10
A7-ALG,A350-941,13,Qatar Airways,False,19/03/2024 - 04:10
