A/C,Type,MSN,Operator,Grounded,Export
G-XWBG,A350-1041,432,British Airways,True,07/01/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,True,07/01/2025 - 08:15
N504DN,A350-941,160,Delta Air Lines,True,07/01/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,07/01/2025 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,07/01/2025 - 08:15
9V-SMW,A350-941,nan,Singapore Airlines,False,07/01/2025 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,07/01/2025 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,07/01/2025 - 08:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/01/2025 - 08:15
N518DZ,A350-941,580,Delta Air Lines,False,07/01/2025 - 08:15
B-18907,A350-941,105,China Airlines,False,07/01/2025 - 08:15
B-18917,A350-941,208,China Airlines,False,07/01/2025 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,07/01/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,07/01/2025 - 08:15
B-30F0,A350-941,nan,China Southern Airlines,False,07/01/2025 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,07/01/2025 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,07/01/2025 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,07/01/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,07/01/2025 - 08:15
F-HTYM,A350-941,nan,Air France,False,07/01/2025 - 08:15
F-HTYQ,A350-941,nan,Air France,False,07/01/2025 - 08:15
F-HREV,A350-941,nan,French Bee,False,07/01/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,07/01/2025 - 08:15
N506DN,A350-941,175,Delta Air Lines,False,07/01/2025 - 08:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/01/2025 - 08:15
B-LQF,A350-941,nan,Cathay Pacific,False,07/01/2025 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,07/01/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,07/01/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,07/01/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,07/01/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,07/01/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,07/01/2025 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,07/01/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,07/01/2025 - 08:15
N513DZ,A350-941,277,Delta Air Lines,True,07/01/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,07/01/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,07/01/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,07/01/2025 - 08:15
A7-ALQ,A350-941,76,Qatar Airways,False,07/01/2025 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,07/01/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,07/01/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,07/01/2025 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,07/01/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,07/01/2025 - 08:15
