A/C,Type,MSN,Operator,Grounded,Export
JA12XJ,A350-941,536,Japan Airlines,False,30/06/2024 - 00:48
G-XWBE,A350-1041,nan,British Airways,True,30/06/2024 - 00:48
9V-SHM,A350-941,nan,Singapore Airlines,False,30/06/2024 - 00:48
9V-SHO,A350-941,nan,Singapore Airlines,False,30/06/2024 - 00:48
G-XWBF,A350-1041,402,British Airways,False,30/06/2024 - 00:48
G-XWBG,A350-1041,432,British Airways,False,30/06/2024 - 00:48
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/06/2024 - 00:48
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/06/2024 - 00:48
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/06/2024 - 00:48
9V-SGD,A350-941,nan,Singapore Airlines,False,30/06/2024 - 00:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 00:48
9V-SMB,A350-941,30,Singapore Airlines,False,30/06/2024 - 00:48
9V-SML,A350-941,96,Singapore Airlines,False,30/06/2024 - 00:48
9V-SMM,A350-941,99,Singapore Airlines,False,30/06/2024 - 00:48
9V-SMK,A350-941,84,Singapore Airlines,False,30/06/2024 - 00:48
B-18912,A350-941,162,China Airlines,False,30/06/2024 - 00:48
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2024 - 00:48
B-18908,A350-941,121,China Airlines,False,30/06/2024 - 00:48
B-307Y,A350-941,nan,China Eastern Airlines,False,30/06/2024 - 00:48
EC-NXD,A350-941,nan,Iberia Airlines,False,30/06/2024 - 00:48
B-30CE,A350-941,nan,China Southern Airlines,False,30/06/2024 - 00:48
JA06XJ,A350-941,nan,Japan Airlines,False,30/06/2024 - 00:48
B-30F0,A350-941,nan,China Southern Airlines,False,30/06/2024 - 00:48
HL8359,A350-941,nan,Asiana Airlines,False,30/06/2024 - 00:48
N510DN,A350-941,204,Delta Air Lines,False,30/06/2024 - 00:48
B-30EA,A350-941,nan,China Southern Airlines,False,30/06/2024 - 00:48
HL8382,A350-941,nan,Asiana Airlines,False,30/06/2024 - 00:48
EI-IFD,A350-941,nan,Italian Airways,False,30/06/2024 - 00:48
F-HTYI,A350-941,491,Air France,False,30/06/2024 - 00:48
F-HTYA,A350-941,nan,Air France,False,30/06/2024 - 00:48
F-HTYD,A350-941,381,Air France,False,30/06/2024 - 00:48
F-HTYK,A350-941,502,Air France,False,30/06/2024 - 00:48
F-HTYQ,A350-941,nan,Air France,False,30/06/2024 - 00:48
F-HREU,A350-941,5,French Bee,False,30/06/2024 - 00:48
F-HREV,A350-941,nan,French Bee,False,30/06/2024 - 00:48
F-HREY,A350-941,325,French Bee,False,30/06/2024 - 00:48
F-HREN,A350-941,nan,French Bee,False,30/06/2024 - 00:48
B-LXL,A350-1041,306,Cathay Pacific,False,30/06/2024 - 00:48
HL7771,A350-941,nan,Asiana Airlines,True,30/06/2024 - 00:48
A7-AOA,A350-1041,409,Qatar Airways,False,30/06/2024 - 00:48
A7-ALY,A350-941,nan,Qatar Airways,False,30/06/2024 - 00:48
A7-ALW,A350-941,nan,Qatar Airways,False,30/06/2024 - 00:48
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/06/2024 - 00:48
A7-ANH,A350-1041,nan,Qatar Airways,False,30/06/2024 - 00:48
A7-AND,A350-1041,nan,Qatar Airways,False,30/06/2024 - 00:48
A7-ANA,A350-1041,88,Qatar Airways,False,30/06/2024 - 00:48
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/06/2024 - 00:48
A7-ANP,A350-1041,nan,Qatar Airways,False,30/06/2024 - 00:48
N513DZ,A350-941,277,Delta Air Lines,False,30/06/2024 - 00:48
A7-ALT,A350-941,90,Qatar Airways,False,30/06/2024 - 00:48
HS-THF,A350-941,123,Thai Airways,True,30/06/2024 - 00:48
HS-THC,A350-941,50,Thai Airways,False,30/06/2024 - 00:48
A7-ALG,A350-941,13,Qatar Airways,False,30/06/2024 - 00:48
F-HTRE,A350-941,nan,Air Caraïbes,False,30/06/2024 - 00:48
