A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,26/01/2025 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,26/01/2025 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,26/01/2025 - 20:11
B-18915,A350-941,179,China Airlines,False,26/01/2025 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,26/01/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,26/01/2025 - 20:11
B-307C,A350-941,nan,Air China,False,26/01/2025 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,26/01/2025 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2025 - 20:11
B-18909,A350-941,138,China Airlines,False,26/01/2025 - 20:11
B-307Y,A350-941,nan,China Eastern Airlines,False,26/01/2025 - 20:11
EC-NSC,A350-941,nan,Iberia Airlines,False,26/01/2025 - 20:11
B-308M,A350-941,nan,Air China,False,26/01/2025 - 20:11
B-308T,A350-941,nan,China Southern Airlines,False,26/01/2025 - 20:11
B-30CW,A350-941,373,China Eastern Airlines,False,26/01/2025 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,26/01/2025 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,26/01/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,26/01/2025 - 20:11
F-HTYE,A350-941,407,Air France,False,26/01/2025 - 20:11
F-HTYL,A350-941,nan,Air France,False,26/01/2025 - 20:11
F-HTYM,A350-941,nan,Air France,False,26/01/2025 - 20:11
F-HREU,A350-941,5,French Bee,False,26/01/2025 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,26/01/2025 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,26/01/2025 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,26/01/2025 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,False,26/01/2025 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,26/01/2025 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,26/01/2025 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,26/01/2025 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,26/01/2025 - 20:11
A7-ALV,A350-941,106,Qatar Airways,False,26/01/2025 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,26/01/2025 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,26/01/2025 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,26/01/2025 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,26/01/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,26/01/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,True,26/01/2025 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,26/01/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,26/01/2025 - 20:11
HS-THD,A350-941,95,Thai Airways,False,26/01/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,26/01/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,26/01/2025 - 20:11
HS-THC,A350-941,50,Thai Airways,False,26/01/2025 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,26/01/2025 - 20:11
