A/C,Type,MSN,Operator,Grounded,Export
VN-A898,A350-941,nan,Vietnam Airlines,False,23/08/2026 - 04:28
VN-A890,A350-941,56,Vietnam Airlines,True,23/08/2026 - 04:28
VN-A891,A350-941,67,Vietnam Airlines,False,23/08/2026 - 04:28
JA05XJ,A350-941,370,Japan Airlines,False,23/08/2026 - 04:28
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/08/2026 - 04:28
9V-SGD,A350-941,nan,Singapore Airlines,False,23/08/2026 - 04:28
9V-SGE,A350-941,nan,Saudia,False,23/08/2026 - 04:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 04:28
9V-SMC,A350-941,31,Singapore Airlines,False,23/08/2026 - 04:28
9V-SMD,A350-941,37,Singapore Airlines,False,23/08/2026 - 04:28
9V-SMH,A350-941,68,Singapore Airlines,False,23/08/2026 - 04:28
9V-SMR,A350-941,140,Singapore Airlines,False,23/08/2026 - 04:28
9V-SMY,A350-941,nan,Singapore Airlines,False,23/08/2026 - 04:28
9V-SMJ,A350-941,81,Singapore Airlines,False,23/08/2026 - 04:28
9V-SMN,A350-941,107,Singapore Airlines,False,23/08/2026 - 04:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/08/2026 - 04:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/08/2026 - 04:28
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/08/2026 - 04:28
G-XWBC,A350-1041,nan,British Airways,False,23/08/2026 - 04:28
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 04:28
EC-NSC,A350-941,nan,Iberia Airlines,False,23/08/2026 - 04:28
N519DN,A350-941,588,Delta Air Lines,False,23/08/2026 - 04:28
N510DN,A350-941,204,Delta Air Lines,False,23/08/2026 - 04:28
F-HREV,A350-941,nan,French Bee,False,23/08/2026 - 04:28
F-HREN,A350-941,nan,French Bee,False,23/08/2026 - 04:28
