A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/07/2026 - 21:19
D-AIXD,A350-941,127,Lufthansa,False,01/07/2026 - 21:19
D-AIXH,A350-941,184,Lufthansa,False,01/07/2026 - 21:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2026 - 21:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2026 - 21:19
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2026 - 21:19
VN-A893,A350-941,129,Vietnam Airlines,False,01/07/2026 - 21:19
VN-A894,A350-941,150,Vietnam Airlines,False,01/07/2026 - 21:19
VN-A898,A350-941,nan,Vietnam Airlines,False,01/07/2026 - 21:19
VN-A890,A350-941,56,Vietnam Airlines,False,01/07/2026 - 21:19
9V-SGD,A350-941,nan,Singapore Airlines,False,01/07/2026 - 21:19
9V-SGE,A350-941,nan,Saudia,False,01/07/2026 - 21:19
9V-SMD,A350-941,37,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMB,A350-941,30,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMG,A350-941,62,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMH,A350-941,68,Singapore Airlines,False,01/07/2026 - 21:19
9V-SME,A350-941,41,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMP,A350-941,122,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMR,A350-941,140,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMV,A350-941,nan,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMW,A350-941,nan,Singapore Airlines,False,01/07/2026 - 21:19
9V-SML,A350-941,96,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMM,A350-941,99,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMJ,A350-941,81,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMK,A350-941,84,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMN,A350-941,107,Singapore Airlines,False,01/07/2026 - 21:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/07/2026 - 21:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/07/2026 - 21:19
G-XWBB,A350-1041,340,British Airways,False,01/07/2026 - 21:19
G-XWBC,A350-1041,nan,British Airways,False,01/07/2026 - 21:19
EC-MXV,A350-941,nan,Iberia Airlines,False,01/07/2026 - 21:19
EC-MYX,A350-941,nan,Iberia Airlines,False,01/07/2026 - 21:19
EC-NXD,A350-941,nan,Iberia Airlines,False,01/07/2026 - 21:19
N510DN,A350-941,204,Delta Air Lines,False,01/07/2026 - 21:19
HL7579,A350-941,176,Asiana Airlines,False,01/07/2026 - 21:19
HL7578,A350-941,144,Asiana Airlines,False,01/07/2026 - 21:19
