A/C,Type,MSN,Operator,Grounded,Export
A7-ANM,A350-1041,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ANK,A350-1041,332,Qatar Airways,False,05/08/2026 - 10:27
A7-ANH,A350-1041,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ANG,A350-1041,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ANE,A350-1041,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ANC,A350-1041,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ANS,A350-1041,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ANR,A350-1041,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ANO,A350-1041,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ANP,A350-1041,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ALQ,A350-941,76,Qatar Airways,False,05/08/2026 - 10:27
A7-AMJ,A350-941,237,Qatar Airways,False,05/08/2026 - 10:27
A7-AMG,A350-941,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-AMH,A350-941,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ALE,A350-941,8,Qatar Airways,False,05/08/2026 - 10:27
A7-ALC,A350-941,9,Qatar Airways,False,05/08/2026 - 10:27
A7-AMK,A350-941,nan,Qatar Airways,False,05/08/2026 - 10:27
A7-ALJ,A350-941,25,Qatar Airways,False,05/08/2026 - 10:27
A7-ALI,A350-941,21,Qatar Airways,False,05/08/2026 - 10:27
A7-ALF,A350-941,11,Qatar Airways,False,05/08/2026 - 10:27
A7-ALG,A350-941,13,Qatar Airways,False,05/08/2026 - 10:27
D-AIXB,A350-941,80,Lufthansa,False,05/08/2026 - 10:27
D-AIXQ,A350-941,427,Lufthansa,False,05/08/2026 - 10:27
D-AIXK,A350-941,212,Lufthansa,False,05/08/2026 - 10:27
D-AIXO,A350-941,314,Lufthansa,False,05/08/2026 - 10:27
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2026 - 10:27
N502DN,A350-941,135,Delta Air Lines,False,05/08/2026 - 10:27
VN-A892,A350-941,86,Vietnam Airlines,False,05/08/2026 - 10:27
B-1080,A350-941,nan,Air China,False,05/08/2026 - 10:27
JA10XJ,A350-941,nan,Japan Airlines,False,05/08/2026 - 10:27
9V-SGF,A350-941,nan,Singapore Airlines,False,05/08/2026 - 10:27
9V-SGG,A350-941,nan,Singapore Airlines,True,05/08/2026 - 10:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 10:27
9V-SMC,A350-941,31,Singapore Airlines,False,05/08/2026 - 10:27
9V-SMB,A350-941,30,Singapore Airlines,False,05/08/2026 - 10:27
9V-SMI,A350-941,77,Singapore Airlines,False,05/08/2026 - 10:27
9V-SMR,A350-941,140,Singapore Airlines,False,05/08/2026 - 10:27
9V-SMW,A350-941,nan,Singapore Airlines,False,05/08/2026 - 10:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/08/2026 - 10:27
G-XWBB,A350-1041,340,British Airways,False,05/08/2026 - 10:27
G-XWBC,A350-1041,nan,British Airways,False,05/08/2026 - 10:27
N519DN,A350-941,588,Delta Air Lines,True,05/08/2026 - 10:27
10+03,A350-941,nan,German Air Force,False,05/08/2026 - 10:27
EC-NBO,A350-941,293,Evelop Airlines,False,05/08/2026 - 10:27
N510DN,A350-941,204,Delta Air Lines,False,05/08/2026 - 10:27
