A/C,Type,MSN,Operator,Grounded,Export
VN-A893,A350-941,129,Vietnam Airlines,False,04/07/2025 - 04:23
VN-A894,A350-941,150,Vietnam Airlines,False,04/07/2025 - 04:23
B-1082,A350-941,nan,Air China,False,04/07/2025 - 04:23
B-1083,A350-941,nan,Air China,False,04/07/2025 - 04:23
B-1081,A350-941,nan,Air China,False,04/07/2025 - 04:23
JA10XJ,A350-941,nan,Japan Airlines,False,04/07/2025 - 04:23
JA05XJ,A350-941,370,Japan Airlines,False,04/07/2025 - 04:23
9V-SGD,A350-941,nan,Singapore Airlines,False,04/07/2025 - 04:23
9V-SGE,A350-941,nan,Saudia,False,04/07/2025 - 04:23
9V-SGC,A350-941,nan,Singapore Airlines,False,04/07/2025 - 04:23
9V-SMA,A350-941,26,Singapore Airlines,False,04/07/2025 - 04:23
9V-SMH,A350-941,68,Singapore Airlines,False,04/07/2025 - 04:23
9V-SME,A350-941,41,Singapore Airlines,False,04/07/2025 - 04:23
9V-SMF,A350-941,54,Singapore Airlines,False,04/07/2025 - 04:23
9V-SMP,A350-941,122,Singapore Airlines,False,04/07/2025 - 04:23
9V-SMW,A350-941,nan,Singapore Airlines,False,04/07/2025 - 04:23
G-XWBC,A350-1041,nan,British Airways,False,04/07/2025 - 04:23
EC-NXD,A350-941,nan,Iberia Airlines,False,04/07/2025 - 04:23
EC-NBO,A350-941,293,Evelop Airlines,False,04/07/2025 - 04:23
EI-IFD,A350-941,nan,Italian Airways,False,04/07/2025 - 04:23
HL7771,A350-941,nan,Asiana Airlines,False,04/07/2025 - 04:23
