A/C,Type,MSN,Operator,Grounded,Export
A7-ALU,A350-941,100,Qatar Airways,False,28/08/2025 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,28/08/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,28/08/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,28/08/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,28/08/2025 - 08:16
HS-THF,A350-941,123,Thai Airways,False,28/08/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,28/08/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,28/08/2025 - 08:16
A7-ALD,A350-941,10,Qatar Airways,False,28/08/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,True,28/08/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,28/08/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,28/08/2025 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,28/08/2025 - 08:16
N507DN,A350-941,182,Delta Air Lines,False,28/08/2025 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,28/08/2025 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,28/08/2025 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,28/08/2025 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,28/08/2025 - 08:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/08/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,True,28/08/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,False,28/08/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,28/08/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,True,28/08/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/08/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,28/08/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,28/08/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2025 - 08:16
9V-SMD,A350-941,37,Singapore Airlines,True,28/08/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,True,28/08/2025 - 08:16
9V-SML,A350-941,96,Singapore Airlines,False,28/08/2025 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,False,28/08/2025 - 08:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/08/2025 - 08:16
G-XWBC,A350-1041,nan,British Airways,False,28/08/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,28/08/2025 - 08:16
EC-NCX,A350-941,nan,Iberia Airlines,False,28/08/2025 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,28/08/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,28/08/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,False,28/08/2025 - 08:16
F-HREU,A350-941,5,French Bee,False,28/08/2025 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,28/08/2025 - 08:16
