A/C,Type,MSN,Operator,Grounded,Export
JA04XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 12:22
VN-A898,A350-941,nan,Vietnam Airlines,False,25/05/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 12:22
B-1083,A350-941,nan,Air China,False,25/05/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,True,25/05/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,25/05/2025 - 12:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2025 - 12:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/05/2025 - 12:22
9V-SGB,A350-941,nan,Singapore Airlines,True,25/05/2025 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,25/05/2025 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,25/05/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,25/05/2025 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,25/05/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,25/05/2025 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,25/05/2025 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,25/05/2025 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,25/05/2025 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,25/05/2025 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,False,25/05/2025 - 12:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/05/2025 - 12:22
G-XWBC,A350-1041,nan,British Airways,False,25/05/2025 - 12:22
EC-NDR,A350-941,nan,Iberia Airlines,False,25/05/2025 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,False,25/05/2025 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,25/05/2025 - 12:22
EC-NBO,A350-941,293,Evelop Airlines,False,25/05/2025 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,25/05/2025 - 12:22
