A/C,Type,MSN,Operator,Grounded,Export
EC-NSC,A350-941,nan,Iberia Airlines,False,19/01/2026 - 08:23
B-18907,A350-941,105,China Airlines,False,19/01/2026 - 08:23
B-18918,A350-941,nan,China Airlines,False,19/01/2026 - 08:23
EC-MYX,A350-941,nan,Iberia Airlines,False,19/01/2026 - 08:23
N517DZ,A350-941,545,Delta Air Lines,True,19/01/2026 - 08:23
B-30F9,A350-941,nan,China Southern Airlines,False,19/01/2026 - 08:23
B-30F0,A350-941,nan,China Southern Airlines,False,19/01/2026 - 08:23
N510DN,A350-941,204,Delta Air Lines,False,19/01/2026 - 08:23
F-HTYB,A350-941,349,Air France,False,19/01/2026 - 08:23
F-HREV,A350-941,nan,French Bee,False,19/01/2026 - 08:23
HL7579,A350-941,176,Asiana Airlines,False,19/01/2026 - 08:23
HL7578,A350-941,144,Asiana Airlines,True,19/01/2026 - 08:23
N506DN,A350-941,175,Delta Air Lines,True,19/01/2026 - 08:23
F-HMIX,A350-1041,nan,French Bee,False,19/01/2026 - 08:23
B-LXB,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 08:23
B-LQA,A350-941,nan,Cathay Pacific,False,19/01/2026 - 08:23
B-LXK,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 08:23
B-LXJ,A350-1041,nan,Cathay Pacific,True,19/01/2026 - 08:23
B-LQC,A350-941,nan,Cathay Pacific,False,19/01/2026 - 08:23
G-XWBK,A350-1041,nan,British Airways,False,19/01/2026 - 08:23
N515DN,A350-941,404,Delta Air Lines,False,19/01/2026 - 08:23
A7-ALY,A350-941,nan,Qatar Airways,False,19/01/2026 - 08:23
A7-ALV,A350-941,106,Qatar Airways,False,19/01/2026 - 08:23
A7-ANL,A350-1041,nan,Qatar Airways,False,19/01/2026 - 08:23
A7-ANM,A350-1041,nan,Qatar Airways,False,19/01/2026 - 08:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/01/2026 - 08:23
A7-ANH,A350-1041,nan,Qatar Airways,False,19/01/2026 - 08:23
A7-ANG,A350-1041,nan,Qatar Airways,False,19/01/2026 - 08:23
A7-ANE,A350-1041,nan,Qatar Airways,False,19/01/2026 - 08:23
A7-ANB,A350-1041,102,Qatar Airways,False,19/01/2026 - 08:23
A7-ANS,A350-1041,nan,Qatar Airways,False,19/01/2026 - 08:23
D-AIVC,A350-941,nan,Lufthansa,False,19/01/2026 - 08:23
A7-ALN,A350-941,47,Qatar Airways,False,19/01/2026 - 08:23
HS-THD,A350-941,95,Thai Airways,False,19/01/2026 - 08:23
HS-THF,A350-941,123,Thai Airways,False,19/01/2026 - 08:23
A7-AMI,A350-941,nan,Qatar Airways,False,19/01/2026 - 08:23
A7-AMH,A350-941,nan,Qatar Airways,False,19/01/2026 - 08:23
A7-ALA,A350-941,6,Qatar Airways,False,19/01/2026 - 08:23
A7-AML,A350-941,257,Qatar Airways,False,19/01/2026 - 08:23
A7-ALK,A350-941,33,Qatar Airways,False,19/01/2026 - 08:23
A7-ALH,A350-941,12,Qatar Airways,False,19/01/2026 - 08:23
A7-ALI,A350-941,21,Qatar Airways,False,19/01/2026 - 08:23
