A/C,Type,MSN,Operator,Grounded,Export
OH-LWS,A350-941,nan,Finnair,False,25/03/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 04:11
B-1082,A350-941,nan,Air China,False,25/03/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,25/03/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,25/03/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,25/03/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,25/03/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/03/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,25/03/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,25/03/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,25/03/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,25/03/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,25/03/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/03/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,25/03/2024 - 04:11
N518DZ,A350-941,580,Delta Air Lines,False,25/03/2024 - 04:11
B-18906,A350-941,92,China Airlines,True,25/03/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,25/03/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,True,25/03/2024 - 04:11
EC-NXD,A350-941,nan,Iberia Airlines,False,25/03/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,25/03/2024 - 04:11
HL8360,A350-941,nan,Asiana Airlines,False,25/03/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,25/03/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,25/03/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,25/03/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,25/03/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,25/03/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,25/03/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,25/03/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,25/03/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,25/03/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,25/03/2024 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,25/03/2024 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,25/03/2024 - 04:11
B-LXP,A350-1041,503,Cathay Pacific,False,25/03/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,25/03/2024 - 04:11
A7-ALW,A350-941,nan,Qatar Airways,False,25/03/2024 - 04:11
A7-ANF,A350-1041,161,Qatar Airways,False,25/03/2024 - 04:11
A7-AND,A350-1041,nan,Qatar Airways,False,25/03/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,25/03/2024 - 04:11
A7-ANN,A350-1041,356,Qatar Airways,False,25/03/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,25/03/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,25/03/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,25/03/2024 - 04:11
A7-ALC,A350-941,9,Qatar Airways,False,25/03/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,True,25/03/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,25/03/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,25/03/2024 - 04:11
