A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/06/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,28/06/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,28/06/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,28/06/2025 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,28/06/2025 - 16:14
B-1082,A350-941,nan,Air China,False,28/06/2025 - 16:14
B-1083,A350-941,nan,Air China,False,28/06/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,28/06/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2025 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,True,28/06/2025 - 16:14
9V-SMH,A350-941,68,Singapore Airlines,False,28/06/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,28/06/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,True,28/06/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,28/06/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/06/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/06/2025 - 16:14
EC-NBO,A350-941,293,Evelop Airlines,False,28/06/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,28/06/2025 - 16:14
F-HREN,A350-941,nan,French Bee,False,28/06/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,28/06/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,28/06/2025 - 16:14
