A/C,Type,MSN,Operator,Grounded,Export
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/06/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,23/06/2025 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,23/06/2025 - 12:27
A7-ANI,A350-1041,nan,Qatar Airways,False,23/06/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,23/06/2025 - 12:27
A7-ANA,A350-1041,88,Qatar Airways,False,23/06/2025 - 12:27
A7-ANS,A350-1041,nan,Qatar Airways,False,23/06/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/06/2025 - 12:27
A7-ANP,A350-1041,nan,Qatar Airways,False,23/06/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,23/06/2025 - 12:27
A7-ALN,A350-941,47,Qatar Airways,False,23/06/2025 - 12:27
HS-THH,A350-941,142,Thai Airways,False,23/06/2025 - 12:27
HS-THE,A350-941,111,Thai Airways,False,23/06/2025 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,False,23/06/2025 - 12:27
A7-AMG,A350-941,nan,Qatar Airways,False,23/06/2025 - 12:27
A7-AMH,A350-941,nan,Qatar Airways,False,23/06/2025 - 12:27
A7-AME,A350-941,nan,Qatar Airways,False,23/06/2025 - 12:27
A7-ALB,A350-941,7,Qatar Airways,False,23/06/2025 - 12:27
A7-ALF,A350-941,11,Qatar Airways,False,23/06/2025 - 12:27
A7-ALG,A350-941,13,Qatar Airways,False,23/06/2025 - 12:27
N507DN,A350-941,182,Delta Air Lines,False,23/06/2025 - 12:27
D-AIXE,A350-941,136,Lufthansa,False,23/06/2025 - 12:27
D-AIXR,A350-941,nan,Lufthansa,False,23/06/2025 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,23/06/2025 - 12:27
D-AIXM,A350-941,287,Lufthansa,False,23/06/2025 - 12:27
D-AIXL,A350-941,255,Lufthansa,False,23/06/2025 - 12:27
JA14XJ,A350-941,nan,Japan Airlines,False,23/06/2025 - 12:27
N516DN,A350-941,530,Delta Air Lines,False,23/06/2025 - 12:27
N511DN,A350-941,210,Delta Air Lines,False,23/06/2025 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,23/06/2025 - 12:27
N503DN,A350-941,149,Delta Air Lines,True,23/06/2025 - 12:27
B-1082,A350-941,nan,Air China,False,23/06/2025 - 12:27
B-1080,A350-941,nan,Air China,False,23/06/2025 - 12:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2025 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,23/06/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,23/06/2025 - 12:27
9V-SMH,A350-941,68,Singapore Airlines,False,23/06/2025 - 12:27
9V-SMF,A350-941,54,Singapore Airlines,False,23/06/2025 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,23/06/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,23/06/2025 - 12:27
9V-SMO,A350-941,116,Singapore Airlines,False,23/06/2025 - 12:27
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/06/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,True,23/06/2025 - 12:27
10+03,A350-941,nan,German Air Force,False,23/06/2025 - 12:27
EC-NXD,A350-941,nan,Iberia Airlines,False,23/06/2025 - 12:27
F-HREU,A350-941,5,French Bee,False,23/06/2025 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,23/06/2025 - 12:27
HL7578,A350-941,144,Asiana Airlines,False,23/06/2025 - 12:27
F-HREN,A350-941,nan,French Bee,False,23/06/2025 - 12:27
