A/C,Type,MSN,Operator,Grounded,Export
B-307Y,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 10:28
B-308M,A350-941,nan,Air China,False,04/08/2026 - 10:28
JA06XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 10:28
B-30FM,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 10:28
B-30EA,A350-941,nan,China Southern Airlines,False,04/08/2026 - 10:28
F-HTYJ,A350-941,500,Air France,False,04/08/2026 - 10:28
F-HTYC,A350-941,359,Air France,False,04/08/2026 - 10:28
F-HTYF,A350-941,nan,Air France,False,04/08/2026 - 10:28
B-LRV,A350-941,154,Cathay Pacific,True,04/08/2026 - 10:28
B-LXD,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 10:28
B-LXF,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 10:28
B-LXL,A350-1041,306,Cathay Pacific,False,04/08/2026 - 10:28
A7-ALZ,A350-941,12,Qatar Airways,False,04/08/2026 - 10:28
A7-ANL,A350-1041,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-ANM,A350-1041,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-ANK,A350-1041,332,Qatar Airways,False,04/08/2026 - 10:28
A7-ANH,A350-1041,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-ANF,A350-1041,161,Qatar Airways,False,04/08/2026 - 10:28
A7-ANG,A350-1041,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-AND,A350-1041,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-ANE,A350-1041,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-ANS,A350-1041,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-ANR,A350-1041,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-ANO,A350-1041,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-ANP,A350-1041,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-ANN,A350-1041,356,Qatar Airways,False,04/08/2026 - 10:28
A7-ALR,A350-941,78,Qatar Airways,False,04/08/2026 - 10:28
A7-ALP,A350-941,69,Qatar Airways,False,04/08/2026 - 10:28
A7-ALQ,A350-941,76,Qatar Airways,False,04/08/2026 - 10:28
A7-ALL,A350-941,36,Qatar Airways,False,04/08/2026 - 10:28
A7-AMI,A350-941,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-AMH,A350-941,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-AME,A350-941,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-AMK,A350-941,nan,Qatar Airways,False,04/08/2026 - 10:28
A7-ALJ,A350-941,25,Qatar Airways,False,04/08/2026 - 10:28
A7-ALI,A350-941,21,Qatar Airways,True,04/08/2026 - 10:28
A7-ALF,A350-941,11,Qatar Airways,False,04/08/2026 - 10:28
D-AIXC,A350-941,87,Lufthansa,False,04/08/2026 - 10:28
D-AIXI,A350-941,nan,Lufthansa,False,04/08/2026 - 10:28
D-AIXL,A350-941,255,Lufthansa,False,04/08/2026 - 10:28
N511DN,A350-941,210,Delta Air Lines,True,04/08/2026 - 10:28
JA04XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 10:28
VN-A893,A350-941,129,Vietnam Airlines,False,04/08/2026 - 10:28
N512DN,A350-941,267,Delta Air Lines,False,04/08/2026 - 10:28
JA10XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 10:28
9V-SGB,A350-941,nan,Singapore Airlines,False,04/08/2026 - 10:28
9V-SGC,A350-941,nan,Singapore Airlines,False,04/08/2026 - 10:28
9V-SMA,A350-941,26,Singapore Airlines,False,04/08/2026 - 10:28
9V-SMP,A350-941,122,Singapore Airlines,False,04/08/2026 - 10:28
9V-SMR,A350-941,140,Singapore Airlines,False,04/08/2026 - 10:28
9V-SMS,A350-941,158,Singapore Airlines,False,04/08/2026 - 10:28
9V-SMJ,A350-941,81,Singapore Airlines,False,04/08/2026 - 10:28
9V-SMK,A350-941,84,Singapore Airlines,False,04/08/2026 - 10:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/08/2026 - 10:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/08/2026 - 10:28
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/08/2026 - 10:28
G-XWBB,A350-1041,340,British Airways,False,04/08/2026 - 10:28
N510DN,A350-941,204,Delta Air Lines,False,04/08/2026 - 10:28
EI-IFD,A350-941,nan,Italian Airways,False,04/08/2026 - 10:28
