A/C,Type,MSN,Operator,Grounded,Export
G-XWBJ,A350-1041,nan,British Airways,False,14/09/2025 - 01:00
A7-AOA,A350-1041,409,Qatar Airways,False,14/09/2025 - 01:00
A7-ALZ,A350-941,12,Qatar Airways,False,14/09/2025 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,14/09/2025 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,14/09/2025 - 01:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/09/2025 - 01:00
A7-ANP,A350-1041,nan,Qatar Airways,False,14/09/2025 - 01:00
A7-ALT,A350-941,90,Qatar Airways,False,14/09/2025 - 01:00
A7-ALN,A350-941,47,Qatar Airways,False,14/09/2025 - 01:00
HS-THE,A350-941,111,Thai Airways,False,14/09/2025 - 01:00
HS-THD,A350-941,95,Thai Airways,False,14/09/2025 - 01:00
HS-THG,A350-941,130,Thai Airways,False,14/09/2025 - 01:00
A7-AMI,A350-941,nan,Qatar Airways,False,14/09/2025 - 01:00
A7-AMF,A350-941,nan,Qatar Airways,False,14/09/2025 - 01:00
A7-ALE,A350-941,8,Qatar Airways,False,14/09/2025 - 01:00
A7-ALA,A350-941,6,Qatar Airways,False,14/09/2025 - 01:00
A7-ALB,A350-941,7,Qatar Airways,False,14/09/2025 - 01:00
A7-ALI,A350-941,21,Qatar Airways,False,14/09/2025 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,14/09/2025 - 01:00
D-AIXF,A350-941,146,Lufthansa,False,14/09/2025 - 01:00
D-AIXR,A350-941,nan,Lufthansa,True,14/09/2025 - 01:00
D-AIXQ,A350-941,427,Lufthansa,True,14/09/2025 - 01:00
JA14XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 01:00
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,14/09/2025 - 01:00
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,14/09/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,True,14/09/2025 - 01:00
3B-NBP,A350-941,145,Air Mauritius,False,14/09/2025 - 01:00
N502DN,A350-941,135,Delta Air Lines,False,14/09/2025 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,False,14/09/2025 - 01:00
VN-A894,A350-941,150,Vietnam Airlines,False,14/09/2025 - 01:00
VN-A898,A350-941,nan,Vietnam Airlines,False,14/09/2025 - 01:00
JA15XJ,A350-941,nan,Japan Airlines,False,14/09/2025 - 01:00
B-1083,A350-941,nan,Air China,False,14/09/2025 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,True,14/09/2025 - 01:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 01:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/09/2025 - 01:00
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/09/2025 - 01:00
EC-NSC,A350-941,nan,Iberia Airlines,False,14/09/2025 - 01:00
N510DN,A350-941,204,Delta Air Lines,False,14/09/2025 - 01:00
F-HREV,A350-941,nan,French Bee,False,14/09/2025 - 01:00
D-AIVC,A350-941,nan,Lufthansa,False,14/09/2025 - 01:00
