A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,12/07/2026 - 13:00
D-AIXJ,A350-941,209,Lufthansa,False,12/07/2026 - 13:00
D-AIXL,A350-941,255,Lufthansa,False,12/07/2026 - 13:00
JA14XJ,A350-941,nan,Japan Airlines,False,12/07/2026 - 13:00
N516DN,A350-941,530,Delta Air Lines,True,12/07/2026 - 13:00
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/07/2026 - 13:00
F-HNET,A350-941,91,Air Caraïbes,False,12/07/2026 - 13:00
9V-SGD,A350-941,nan,Singapore Airlines,False,12/07/2026 - 13:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2026 - 13:00
9V-SMH,A350-941,68,Singapore Airlines,False,12/07/2026 - 13:00
9V-SMF,A350-941,54,Singapore Airlines,False,12/07/2026 - 13:00
9V-SMP,A350-941,122,Singapore Airlines,False,12/07/2026 - 13:00
9V-SMS,A350-941,158,Singapore Airlines,False,12/07/2026 - 13:00
9V-SMV,A350-941,nan,Singapore Airlines,False,12/07/2026 - 13:00
9V-SML,A350-941,96,Singapore Airlines,False,12/07/2026 - 13:00
9V-SMM,A350-941,99,Singapore Airlines,False,12/07/2026 - 13:00
9V-SMK,A350-941,84,Singapore Airlines,False,12/07/2026 - 13:00
G-XWBB,A350-1041,340,British Airways,False,12/07/2026 - 13:00
F-HREY,A350-941,325,French Bee,False,12/07/2026 - 13:00
HL7578,A350-941,144,Asiana Airlines,False,12/07/2026 - 13:00
