A/C,Type,MSN,Operator,Grounded,Export
B-LQB,A350-941,337,Cathay Pacific,False,19/05/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,True,19/05/2025 - 12:25
G-XWBJ,A350-1041,nan,British Airways,False,19/05/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,19/05/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,19/05/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,19/05/2025 - 12:25
A7-ALX,A350-941,126,Qatar Airways,False,19/05/2025 - 12:25
A7-ANK,A350-1041,332,Qatar Airways,False,19/05/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,19/05/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,19/05/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,19/05/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,19/05/2025 - 12:25
N513DZ,A350-941,277,Delta Air Lines,False,19/05/2025 - 12:25
A7-ALT,A350-941,90,Qatar Airways,False,19/05/2025 - 12:25
A7-ALU,A350-941,100,Qatar Airways,False,19/05/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,False,19/05/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,False,19/05/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,19/05/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,19/05/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,19/05/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,19/05/2025 - 12:25
A7-ALC,A350-941,9,Qatar Airways,False,19/05/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,True,19/05/2025 - 12:25
A7-ALK,A350-941,33,Qatar Airways,False,19/05/2025 - 12:25
A7-ALI,A350-941,21,Qatar Airways,False,19/05/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,19/05/2025 - 12:25
A7-ALG,A350-941,13,Qatar Airways,False,19/05/2025 - 12:25
F-HTRE,A350-941,nan,Air Caraïbes,False,19/05/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,19/05/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,19/05/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,19/05/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,19/05/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,19/05/2025 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 12:25
N511DN,A350-941,210,Delta Air Lines,False,19/05/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 12:25
B-1082,A350-941,nan,Air China,False,19/05/2025 - 12:25
B-1083,A350-941,nan,Air China,False,19/05/2025 - 12:25
B-1081,A350-941,nan,Air China,False,19/05/2025 - 12:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 12:25
9V-SGD,A350-941,nan,Singapore Airlines,False,19/05/2025 - 12:25
9V-SGE,A350-941,nan,Saudia,False,19/05/2025 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,19/05/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,19/05/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,19/05/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,19/05/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,19/05/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,19/05/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,19/05/2025 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,19/05/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/05/2025 - 12:25
HL7579,A350-941,176,Asiana Airlines,False,19/05/2025 - 12:25
D-AIVC,A350-941,nan,Lufthansa,False,19/05/2025 - 12:25
