A/C,Type,MSN,Operator,Grounded,Export
HL8382,A350-941,nan,Asiana Airlines,False,28/03/2026 - 12:36
F-HTYA,A350-941,nan,Air France,False,28/03/2026 - 12:36
F-HTYB,A350-941,349,Air France,False,28/03/2026 - 12:36
F-HTYC,A350-941,359,Air France,False,28/03/2026 - 12:36
F-HTYD,A350-941,381,Air France,False,28/03/2026 - 12:36
B-LRX,A350-941,155,Cathay Pacific,True,28/03/2026 - 12:36
B-LRV,A350-941,154,Cathay Pacific,False,28/03/2026 - 12:36
B-LXD,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 12:36
B-LXB,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 12:36
B-LXL,A350-1041,306,Cathay Pacific,False,28/03/2026 - 12:36
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 12:36
B-LQF,A350-941,nan,Cathay Pacific,False,28/03/2026 - 12:36
B-LXN,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 12:36
G-XWBI,A350-1041,nan,British Airways,False,28/03/2026 - 12:36
A7-ALV,A350-941,106,Qatar Airways,False,28/03/2026 - 12:36
HS-THF,A350-941,123,Thai Airways,False,28/03/2026 - 12:36
A7-AMK,A350-941,nan,Qatar Airways,False,28/03/2026 - 12:36
A7-ALJ,A350-941,25,Qatar Airways,False,28/03/2026 - 12:36
D-AIXA,A350-941,74,Lufthansa,False,28/03/2026 - 12:36
D-AIXI,A350-941,nan,Lufthansa,False,28/03/2026 - 12:36
D-AIXR,A350-941,nan,Lufthansa,False,28/03/2026 - 12:36
D-AIXP,A350-941,390,Lufthansa,False,28/03/2026 - 12:36
D-AIXO,A350-941,314,Lufthansa,False,28/03/2026 - 12:36
D-AIXN,A350-941,292,Lufthansa,False,28/03/2026 - 12:36
JA09XJ,A350-941,497,Japan Airlines,False,28/03/2026 - 12:36
N512DN,A350-941,267,Delta Air Lines,False,28/03/2026 - 12:36
VN-A890,A350-941,56,Vietnam Airlines,False,28/03/2026 - 12:36
VN-A891,A350-941,67,Vietnam Airlines,False,28/03/2026 - 12:36
B-1082,A350-941,nan,Air China,False,28/03/2026 - 12:36
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/03/2026 - 12:36
9V-SGG,A350-941,nan,Singapore Airlines,False,28/03/2026 - 12:36
EC-NBE,A350-941,nan,Iberia Airlines,False,28/03/2026 - 12:36
9V-SMC,A350-941,31,Singapore Airlines,False,28/03/2026 - 12:36
9V-SMG,A350-941,62,Singapore Airlines,False,28/03/2026 - 12:36
9V-SMF,A350-941,54,Singapore Airlines,False,28/03/2026 - 12:36
9V-SMY,A350-941,nan,Singapore Airlines,False,28/03/2026 - 12:36
9V-SMM,A350-941,99,Singapore Airlines,False,28/03/2026 - 12:36
9V-SMJ,A350-941,81,Singapore Airlines,False,28/03/2026 - 12:36
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/03/2026 - 12:36
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/03/2026 - 12:36
G-XWBB,A350-1041,340,British Airways,False,28/03/2026 - 12:36
EC-NDR,A350-941,nan,Iberia Airlines,False,28/03/2026 - 12:36
EC-NXD,A350-941,nan,Iberia Airlines,False,28/03/2026 - 12:36
HL7771,A350-941,nan,Asiana Airlines,False,28/03/2026 - 12:36
D-AIVC,A350-941,nan,Lufthansa,False,28/03/2026 - 12:36
