A/C,Type,MSN,Operator,Grounded,Export
B-LXP,A350-1041,503,Cathay Pacific,False,07/12/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,07/12/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,07/12/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,07/12/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,07/12/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,07/12/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,07/12/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,07/12/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,07/12/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,07/12/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,07/12/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/12/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,07/12/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,07/12/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,07/12/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,07/12/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,07/12/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,07/12/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,07/12/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,07/12/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,07/12/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,07/12/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,07/12/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,07/12/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,07/12/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,07/12/2025 - 20:13
