A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/07/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/07/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,05/07/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,05/07/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,05/07/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,05/07/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,05/07/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,05/07/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,05/07/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,05/07/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,05/07/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,05/07/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,05/07/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/07/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/07/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,05/07/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,05/07/2024 - 04:13
B-307C,A350-941,nan,Air China,False,05/07/2024 - 04:13
B-18909,A350-941,138,China Airlines,True,05/07/2024 - 04:13
B-18918,A350-941,nan,China Airlines,False,05/07/2024 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,05/07/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,05/07/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,05/07/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,05/07/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,05/07/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,05/07/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,05/07/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,05/07/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,05/07/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,05/07/2024 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,05/07/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,05/07/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,05/07/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,05/07/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,05/07/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,05/07/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,05/07/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,05/07/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,05/07/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,05/07/2024 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,05/07/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,05/07/2024 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,05/07/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,05/07/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,05/07/2024 - 04:13
F-HTRE,A350-941,nan,Air Caraïbes,False,05/07/2024 - 04:13
