A/C,Type,MSN,Operator,Grounded,Export
OH-LWF,A350-941,28,Finnair,False,30/12/2025 - 04:32
B-1081,A350-941,nan,Air China,False,30/12/2025 - 04:32
JA12XJ,A350-941,536,Japan Airlines,False,30/12/2025 - 04:32
9V-SHT,A350-941,nan,Singapore Airlines,False,30/12/2025 - 04:32
9V-SHW,A350-941,nan,Singapore Airlines,False,30/12/2025 - 04:32
9V-SHM,A350-941,nan,Singapore Airlines,False,30/12/2025 - 04:32
9V-SHO,A350-941,nan,Singapore Airlines,False,30/12/2025 - 04:32
G-XWBF,A350-1041,402,British Airways,False,30/12/2025 - 04:32
G-XWBH,A350-1041,nan,British Airways,False,30/12/2025 - 04:32
F-HNET,A350-941,91,Air Caraïbes,False,30/12/2025 - 04:32
9V-SGA,A350-941,nan,Singapore Airlines,False,30/12/2025 - 04:32
9V-SGE,A350-941,nan,Saudia,True,30/12/2025 - 04:32
9V-SGC,A350-941,nan,Singapore Airlines,False,30/12/2025 - 04:32
9V-SGG,A350-941,nan,Singapore Airlines,False,30/12/2025 - 04:32
EC-NBE,A350-941,nan,Iberia Airlines,True,30/12/2025 - 04:32
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2025 - 04:32
9V-SMC,A350-941,31,Singapore Airlines,False,30/12/2025 - 04:32
9V-SMD,A350-941,37,Singapore Airlines,False,30/12/2025 - 04:32
9V-SMA,A350-941,26,Singapore Airlines,False,30/12/2025 - 04:32
9V-SMG,A350-941,62,Singapore Airlines,False,30/12/2025 - 04:32
9V-SMI,A350-941,77,Singapore Airlines,False,30/12/2025 - 04:32
9V-SMS,A350-941,158,Singapore Airlines,False,30/12/2025 - 04:32
9V-SMW,A350-941,nan,Singapore Airlines,False,30/12/2025 - 04:32
9V-SMN,A350-941,107,Singapore Airlines,False,30/12/2025 - 04:32
9V-SMO,A350-941,116,Singapore Airlines,False,30/12/2025 - 04:32
B-306Y,A350-941,nan,China Eastern Airlines,False,30/12/2025 - 04:32
EC-NCX,A350-941,nan,Iberia Airlines,False,30/12/2025 - 04:32
B-308M,A350-941,nan,Air China,False,30/12/2025 - 04:32
B-18907,A350-941,105,China Airlines,False,30/12/2025 - 04:32
B-30CE,A350-941,nan,China Southern Airlines,False,30/12/2025 - 04:32
HL8361,A350-941,nan,Asiana Airlines,False,30/12/2025 - 04:32
EI-IFD,A350-941,nan,Italian Airways,False,30/12/2025 - 04:32
F-HTYB,A350-941,349,Air France,False,30/12/2025 - 04:32
F-HTYN,A350-941,nan,Air France,False,30/12/2025 - 04:32
F-HTYQ,A350-941,nan,Air France,False,30/12/2025 - 04:32
F-HREY,A350-941,325,French Bee,False,30/12/2025 - 04:32
HL7578,A350-941,144,Asiana Airlines,False,30/12/2025 - 04:32
DQ-FAI,A350-941,nan,Fiji Airways,False,30/12/2025 - 04:32
F-HMIX,A350-1041,nan,French Bee,False,30/12/2025 - 04:32
B-LRU,A350-941,148,Cathay Pacific,False,30/12/2025 - 04:32
B-LXE,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 04:32
B-LQE,A350-941,nan,Cathay Pacific,False,30/12/2025 - 04:32
B-LQD,A350-941,nan,Cathay Pacific,False,30/12/2025 - 04:32
G-XWBJ,A350-1041,nan,British Airways,False,30/12/2025 - 04:32
A7-ALY,A350-941,nan,Qatar Airways,False,30/12/2025 - 04:32
A7-ALW,A350-941,nan,Qatar Airways,False,30/12/2025 - 04:32
A7-ANS,A350-1041,nan,Qatar Airways,False,30/12/2025 - 04:32
D-AIVC,A350-941,nan,Lufthansa,False,30/12/2025 - 04:32
N513DZ,A350-941,277,Delta Air Lines,False,30/12/2025 - 04:32
A7-ALO,A350-941,63,Qatar Airways,False,30/12/2025 - 04:32
HS-THD,A350-941,95,Thai Airways,False,30/12/2025 - 04:32
HS-THG,A350-941,130,Thai Airways,False,30/12/2025 - 04:32
HS-THC,A350-941,50,Thai Airways,True,30/12/2025 - 04:32
A7-AMH,A350-941,nan,Qatar Airways,False,30/12/2025 - 04:32
A7-ALI,A350-941,21,Qatar Airways,False,30/12/2025 - 04:32
