A/C,Type,MSN,Operator,Grounded,Export
B-18903,A350-941,66,China Airlines,False,31/07/2026 - 10:29
B-18912,A350-941,162,China Airlines,False,31/07/2026 - 10:29
B-306Y,A350-941,nan,China Eastern Airlines,False,31/07/2026 - 10:29
HL8079,A350-941,117,Asiana Airlines,False,31/07/2026 - 10:29
B-308T,A350-941,nan,China Southern Airlines,False,31/07/2026 - 10:29
B-18907,A350-941,105,China Airlines,False,31/07/2026 - 10:29
B-18917,A350-941,208,China Airlines,False,31/07/2026 - 10:29
N517DZ,A350-941,545,Delta Air Lines,False,31/07/2026 - 10:29
JA06XJ,A350-941,nan,Japan Airlines,True,31/07/2026 - 10:29
HL8308,A350-941,nan,Asiana Airlines,False,31/07/2026 - 10:29
HL8383,A350-941,nan,Asiana Airlines,False,31/07/2026 - 10:29
F-HTYA,A350-941,nan,Air France,False,31/07/2026 - 10:29
F-HTYC,A350-941,359,Air France,False,31/07/2026 - 10:29
F-HTYF,A350-941,nan,Air France,False,31/07/2026 - 10:29
F-HTYP,A350-941,nan,Air France,False,31/07/2026 - 10:29
N509DN,A350-941,199,Delta Air Lines,False,31/07/2026 - 10:29
B-LRX,A350-941,155,Cathay Pacific,False,31/07/2026 - 10:29
B-LXG,A350-1041,nan,Cathay Pacific,False,31/07/2026 - 10:29
B-LXE,A350-1041,nan,Cathay Pacific,True,31/07/2026 - 10:29
B-LXL,A350-1041,306,Cathay Pacific,False,31/07/2026 - 10:29
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/07/2026 - 10:29
B-LXN,A350-1041,nan,Cathay Pacific,False,31/07/2026 - 10:29
A7-ALZ,A350-941,12,Qatar Airways,False,31/07/2026 - 10:29
A7-ALX,A350-941,126,Qatar Airways,False,31/07/2026 - 10:29
A7-ANL,A350-1041,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-ANH,A350-1041,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-ANI,A350-1041,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-ANG,A350-1041,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-AND,A350-1041,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-ANB,A350-1041,102,Qatar Airways,False,31/07/2026 - 10:29
A7-ANC,A350-1041,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-ANS,A350-1041,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-ANP,A350-1041,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-ANN,A350-1041,356,Qatar Airways,False,31/07/2026 - 10:29
A7-ALT,A350-941,90,Qatar Airways,False,31/07/2026 - 10:29
A7-ALS,A350-941,83,Qatar Airways,False,31/07/2026 - 10:29
A7-ALQ,A350-941,76,Qatar Airways,False,31/07/2026 - 10:29
HS-THC,A350-941,50,Thai Airways,False,31/07/2026 - 10:29
A7-AMH,A350-941,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-AME,A350-941,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-AMF,A350-941,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-AMK,A350-941,nan,Qatar Airways,False,31/07/2026 - 10:29
A7-ALH,A350-941,12,Qatar Airways,False,31/07/2026 - 10:29
A7-ALI,A350-941,21,Qatar Airways,False,31/07/2026 - 10:29
F-HTRE,A350-941,nan,Air Caraïbes,False,31/07/2026 - 10:29
D-AIXG,A350-941,174,Lufthansa,True,31/07/2026 - 10:29
D-AIXQ,A350-941,427,Lufthansa,False,31/07/2026 - 10:29
D-AIXN,A350-941,292,Lufthansa,False,31/07/2026 - 10:29
N511DN,A350-941,210,Delta Air Lines,False,31/07/2026 - 10:29
JA09XJ,A350-941,497,Japan Airlines,True,31/07/2026 - 10:29
JA04XJ,A350-941,nan,Japan Airlines,True,31/07/2026 - 10:29
N508DN,A350-941,190,Delta Air Lines,False,31/07/2026 - 10:29
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2026 - 10:29
9V-SGC,A350-941,nan,Singapore Airlines,False,31/07/2026 - 10:29
9V-SGF,A350-941,nan,Singapore Airlines,False,31/07/2026 - 10:29
EC-NBE,A350-941,nan,Iberia Airlines,False,31/07/2026 - 10:29
9V-SMA,A350-941,26,Singapore Airlines,False,31/07/2026 - 10:29
9V-SMB,A350-941,30,Singapore Airlines,False,31/07/2026 - 10:29
9V-SMF,A350-941,54,Singapore Airlines,False,31/07/2026 - 10:29
9V-SMP,A350-941,122,Singapore Airlines,False,31/07/2026 - 10:29
9V-SMR,A350-941,140,Singapore Airlines,False,31/07/2026 - 10:29
9V-SMM,A350-941,99,Singapore Airlines,False,31/07/2026 - 10:29
9V-SMN,A350-941,107,Singapore Airlines,False,31/07/2026 - 10:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/07/2026 - 10:29
EC-NDR,A350-941,nan,Iberia Airlines,False,31/07/2026 - 10:29
F-HREY,A350-941,325,French Bee,False,31/07/2026 - 10:29
D-AIVC,A350-941,nan,Lufthansa,False,31/07/2026 - 10:29
