A/C,Type,MSN,Operator,Grounded,Export
B-LRU,A350-941,148,Cathay Pacific,False,18/04/2025 - 00:58
B-LXD,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 00:58
B-LXB,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 00:58
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/04/2025 - 00:58
A7-AND,A350-1041,nan,Qatar Airways,False,18/04/2025 - 00:58
A7-ANB,A350-1041,102,Qatar Airways,False,18/04/2025 - 00:58
A7-ANC,A350-1041,nan,Qatar Airways,False,18/04/2025 - 00:58
A7-ALU,A350-941,100,Qatar Airways,False,18/04/2025 - 00:58
A7-ALL,A350-941,36,Qatar Airways,False,18/04/2025 - 00:58
A7-ALM,A350-941,42,Qatar Airways,False,18/04/2025 - 00:58
A7-AME,A350-941,nan,Qatar Airways,False,18/04/2025 - 00:58
A7-ALC,A350-941,9,Qatar Airways,False,18/04/2025 - 00:58
A7-ALJ,A350-941,25,Qatar Airways,False,18/04/2025 - 00:58
A7-ALH,A350-941,12,Qatar Airways,False,18/04/2025 - 00:58
