A/C,Type,MSN,Operator,Grounded,Export
B-307Y,A350-941,nan,China Eastern Airlines,False,27/04/2025 - 01:03
B-18918,A350-941,nan,China Airlines,True,27/04/2025 - 01:03
N519DN,A350-941,588,Delta Air Lines,False,27/04/2025 - 01:03
B-30F0,A350-941,nan,China Southern Airlines,False,27/04/2025 - 01:03
B-30EA,A350-941,nan,China Southern Airlines,False,27/04/2025 - 01:03
F-HTYF,A350-941,nan,Air France,False,27/04/2025 - 01:03
F-HTYG,A350-941,479,Air France,False,27/04/2025 - 01:03
F-HTYP,A350-941,nan,Air France,False,27/04/2025 - 01:03
F-HREU,A350-941,5,French Bee,False,27/04/2025 - 01:03
N509DN,A350-941,199,Delta Air Lines,False,27/04/2025 - 01:03
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/04/2025 - 01:03
B-LRT,A350-941,137,Cathay Pacific,True,27/04/2025 - 01:03
B-LRU,A350-941,148,Cathay Pacific,False,27/04/2025 - 01:03
B-LXF,A350-1041,nan,Cathay Pacific,False,27/04/2025 - 01:03
B-LXK,A350-1041,nan,Cathay Pacific,False,27/04/2025 - 01:03
B-LXL,A350-1041,306,Cathay Pacific,False,27/04/2025 - 01:03
B-LQF,A350-941,nan,Cathay Pacific,False,27/04/2025 - 01:03
B-LQD,A350-941,nan,Cathay Pacific,False,27/04/2025 - 01:03
G-XWBI,A350-1041,nan,British Airways,False,27/04/2025 - 01:03
A7-AOA,A350-1041,409,Qatar Airways,False,27/04/2025 - 01:03
A7-ALX,A350-941,126,Qatar Airways,False,27/04/2025 - 01:03
A7-ANM,A350-1041,nan,Qatar Airways,False,27/04/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,27/04/2025 - 01:03
A7-ANR,A350-1041,nan,Qatar Airways,False,27/04/2025 - 01:03
A7-ANO,A350-1041,nan,Qatar Airways,False,27/04/2025 - 01:03
A7-ALQ,A350-941,76,Qatar Airways,False,27/04/2025 - 01:03
A7-AME,A350-941,nan,Qatar Airways,False,27/04/2025 - 01:03
A7-ALE,A350-941,8,Qatar Airways,False,27/04/2025 - 01:03
