A/C,Type,MSN,Operator,Grounded,Export
A7-ANK,A350-1041,332,Qatar Airways,False,05/10/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,True,05/10/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,05/10/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,05/10/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,05/10/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/10/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,05/10/2025 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,05/10/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,05/10/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,05/10/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,05/10/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,05/10/2025 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,05/10/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,05/10/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,05/10/2025 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,05/10/2025 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,05/10/2025 - 20:12
A7-ALI,A350-941,21,Qatar Airways,False,05/10/2025 - 20:12
N507DN,A350-941,182,Delta Air Lines,False,05/10/2025 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,05/10/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,05/10/2025 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,05/10/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,05/10/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,05/10/2025 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,05/10/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,05/10/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,05/10/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,05/10/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,05/10/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,05/10/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,05/10/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,05/10/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,05/10/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,05/10/2025 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,05/10/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,05/10/2025 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,05/10/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,05/10/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,05/10/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/10/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/10/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/10/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,05/10/2025 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,05/10/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,05/10/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,05/10/2025 - 20:12
