A/C,Type,MSN,Operator,Grounded,Export
JA15XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 05:15
B-1080,A350-941,nan,Air China,False,15/02/2026 - 05:15
JA05XJ,A350-941,370,Japan Airlines,False,15/02/2026 - 05:15
9V-SGF,A350-941,nan,Singapore Airlines,False,15/02/2026 - 05:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2026 - 05:15
9V-SMA,A350-941,26,Singapore Airlines,False,15/02/2026 - 05:15
9V-SME,A350-941,41,Singapore Airlines,False,15/02/2026 - 05:15
9V-SMF,A350-941,54,Singapore Airlines,False,15/02/2026 - 05:15
9V-SMP,A350-941,122,Singapore Airlines,False,15/02/2026 - 05:15
9V-SMT,A350-941,170,Singapore Airlines,False,15/02/2026 - 05:15
9V-SMY,A350-941,nan,Singapore Airlines,False,15/02/2026 - 05:15
9V-SMW,A350-941,nan,Singapore Airlines,False,15/02/2026 - 05:15
9V-SMJ,A350-941,81,Singapore Airlines,False,15/02/2026 - 05:15
9V-SMO,A350-941,116,Singapore Airlines,False,15/02/2026 - 05:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/02/2026 - 05:15
G-XWBC,A350-1041,nan,British Airways,False,15/02/2026 - 05:15
EC-NCX,A350-941,nan,Iberia Airlines,False,15/02/2026 - 05:15
EC-MYX,A350-941,nan,Iberia Airlines,False,15/02/2026 - 05:15
EC-NBO,A350-941,293,Evelop Airlines,False,15/02/2026 - 05:15
N510DN,A350-941,204,Delta Air Lines,False,15/02/2026 - 05:15
F-HREN,A350-941,nan,French Bee,False,15/02/2026 - 05:15
