A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,29/05/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,29/05/2025 - 12:25
RP-C3501,A350-941,nan,Philippine Airlines,False,29/05/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,True,29/05/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,29/05/2025 - 12:25
B-1081,A350-941,nan,Air China,False,29/05/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,29/05/2025 - 12:25
9V-SGA,A350-941,nan,Singapore Airlines,False,29/05/2025 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,29/05/2025 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,29/05/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,29/05/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,29/05/2025 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,29/05/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,29/05/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/05/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/05/2025 - 12:25
G-XWBC,A350-1041,nan,British Airways,False,29/05/2025 - 12:25
EC-NDR,A350-941,nan,Iberia Airlines,False,29/05/2025 - 12:25
F-HREU,A350-941,5,French Bee,False,29/05/2025 - 12:25
N506DN,A350-941,175,Delta Air Lines,False,29/05/2025 - 12:25
HL7771,A350-941,nan,Asiana Airlines,False,29/05/2025 - 12:25
N515DN,A350-941,404,Delta Air Lines,False,29/05/2025 - 12:25
