A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/09/2024 - 00:53
9V-SGF,A350-941,nan,Singapore Airlines,False,23/09/2024 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 00:53
9V-SMQ,A350-941,133,Singapore Airlines,False,23/09/2024 - 00:53
9V-SMT,A350-941,170,Singapore Airlines,True,23/09/2024 - 00:53
9V-SMY,A350-941,nan,Singapore Airlines,False,23/09/2024 - 00:53
9V-SMM,A350-941,99,Singapore Airlines,False,23/09/2024 - 00:53
9V-SMK,A350-941,84,Singapore Airlines,False,23/09/2024 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 00:53
B-18909,A350-941,138,China Airlines,False,23/09/2024 - 00:53
B-18918,A350-941,nan,China Airlines,False,23/09/2024 - 00:53
N519DN,A350-941,588,Delta Air Lines,False,23/09/2024 - 00:53
EC-MYX,A350-941,nan,Iberia Airlines,False,23/09/2024 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,True,23/09/2024 - 00:53
B-30F9,A350-941,nan,China Southern Airlines,False,23/09/2024 - 00:53
HL8362,A350-941,nan,Asiana Airlines,False,23/09/2024 - 00:53
HL8308,A350-941,nan,Asiana Airlines,False,23/09/2024 - 00:53
HL8381,A350-941,nan,Asiana Airlines,False,23/09/2024 - 00:53
EI-IFD,A350-941,nan,Italian Airways,False,23/09/2024 - 00:53
F-HTYI,A350-941,491,Air France,False,23/09/2024 - 00:53
F-HTYD,A350-941,381,Air France,False,23/09/2024 - 00:53
DQ-FAI,A350-941,nan,Fiji Airways,False,23/09/2024 - 00:53
B-LRT,A350-941,137,Cathay Pacific,False,23/09/2024 - 00:53
B-LXL,A350-1041,306,Cathay Pacific,False,23/09/2024 - 00:53
B-LXJ,A350-1041,nan,Cathay Pacific,True,23/09/2024 - 00:53
B-LQF,A350-941,nan,Cathay Pacific,True,23/09/2024 - 00:53
B-LXO,A350-1041,nan,Cathay Pacific,True,23/09/2024 - 00:53
B-LQD,A350-941,nan,Cathay Pacific,False,23/09/2024 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,23/09/2024 - 00:53
G-XWBI,A350-1041,nan,British Airways,False,23/09/2024 - 00:53
A7-ANL,A350-1041,nan,Qatar Airways,False,23/09/2024 - 00:53
A7-ANM,A350-1041,nan,Qatar Airways,False,23/09/2024 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,False,23/09/2024 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,23/09/2024 - 00:53
A7-ANA,A350-1041,88,Qatar Airways,False,23/09/2024 - 00:53
A7-ANS,A350-1041,nan,Qatar Airways,False,23/09/2024 - 00:53
A7-ANP,A350-1041,nan,Qatar Airways,False,23/09/2024 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,23/09/2024 - 00:53
HS-THE,A350-941,111,Thai Airways,False,23/09/2024 - 00:53
HS-THC,A350-941,50,Thai Airways,False,23/09/2024 - 00:53
A7-ALI,A350-941,21,Qatar Airways,False,23/09/2024 - 00:53
