A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2026 - 05:29
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/03/2026 - 05:29
9V-SGD,A350-941,nan,Singapore Airlines,False,27/03/2026 - 05:29
9V-SGC,A350-941,nan,Singapore Airlines,False,27/03/2026 - 05:29
9V-SMC,A350-941,31,Singapore Airlines,False,27/03/2026 - 05:29
9V-SMI,A350-941,77,Singapore Airlines,False,27/03/2026 - 05:29
9V-SMR,A350-941,140,Singapore Airlines,False,27/03/2026 - 05:29
9V-SMV,A350-941,nan,Singapore Airlines,False,27/03/2026 - 05:29
9V-SMW,A350-941,nan,Singapore Airlines,False,27/03/2026 - 05:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/03/2026 - 05:29
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2026 - 05:29
EC-NCX,A350-941,nan,Iberia Airlines,False,27/03/2026 - 05:29
N519DN,A350-941,588,Delta Air Lines,False,27/03/2026 - 05:29
EC-NBO,A350-941,293,Evelop Airlines,False,27/03/2026 - 05:29
EI-IFD,A350-941,nan,Italian Airways,False,27/03/2026 - 05:29
