A/C,Type,MSN,Operator,Grounded,Export
9V-SHI,A350-941,322,Singapore Airlines,True,26/01/2026 - 20:17
9V-SJA,A350-941,nan,Singapore Airlines,False,26/01/2026 - 20:17
G-XWBG,A350-1041,432,British Airways,False,26/01/2026 - 20:17
N504DN,A350-941,160,Delta Air Lines,True,26/01/2026 - 20:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2026 - 20:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/01/2026 - 20:17
9V-SGG,A350-941,nan,Singapore Airlines,False,26/01/2026 - 20:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2026 - 20:17
9V-SMF,A350-941,54,Singapore Airlines,False,26/01/2026 - 20:17
9V-SMP,A350-941,122,Singapore Airlines,False,26/01/2026 - 20:17
9V-SMT,A350-941,170,Singapore Airlines,False,26/01/2026 - 20:17
9V-SMM,A350-941,99,Singapore Airlines,False,26/01/2026 - 20:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/01/2026 - 20:17
B-18901,A350-941,49,China Airlines,False,26/01/2026 - 20:17
B-18903,A350-941,66,China Airlines,False,26/01/2026 - 20:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/01/2026 - 20:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/01/2026 - 20:17
B-18908,A350-941,121,China Airlines,False,26/01/2026 - 20:17
B-18909,A350-941,138,China Airlines,False,26/01/2026 - 20:17
N518DZ,A350-941,580,Delta Air Lines,False,26/01/2026 - 20:17
B-18906,A350-941,92,China Airlines,False,26/01/2026 - 20:17
N510DN,A350-941,204,Delta Air Lines,False,26/01/2026 - 20:17
HL8382,A350-941,nan,Asiana Airlines,False,26/01/2026 - 20:17
F-HTYB,A350-941,349,Air France,False,26/01/2026 - 20:17
F-HTYN,A350-941,nan,Air France,False,26/01/2026 - 20:17
F-HTYQ,A350-941,nan,Air France,False,26/01/2026 - 20:17
HL7579,A350-941,176,Asiana Airlines,False,26/01/2026 - 20:17
HL7578,A350-941,144,Asiana Airlines,False,26/01/2026 - 20:17
N509DN,A350-941,199,Delta Air Lines,False,26/01/2026 - 20:17
F-HMIX,A350-1041,nan,French Bee,False,26/01/2026 - 20:17
B-LRV,A350-941,154,Cathay Pacific,False,26/01/2026 - 20:17
B-LXG,A350-1041,nan,Cathay Pacific,False,26/01/2026 - 20:17
B-LXE,A350-1041,nan,Cathay Pacific,False,26/01/2026 - 20:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/01/2026 - 20:17
G-XWBI,A350-1041,nan,British Airways,False,26/01/2026 - 20:17
HL7771,A350-941,nan,Asiana Airlines,False,26/01/2026 - 20:17
A7-ALY,A350-941,nan,Qatar Airways,False,26/01/2026 - 20:17
A7-ALZ,A350-941,12,Qatar Airways,False,26/01/2026 - 20:17
A7-ALX,A350-941,126,Qatar Airways,False,26/01/2026 - 20:17
A7-ANL,A350-1041,nan,Qatar Airways,False,26/01/2026 - 20:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/01/2026 - 20:17
A7-ANK,A350-1041,332,Qatar Airways,False,26/01/2026 - 20:17
A7-ANI,A350-1041,nan,Qatar Airways,False,26/01/2026 - 20:17
A7-ANG,A350-1041,nan,Qatar Airways,False,26/01/2026 - 20:17
A7-ANE,A350-1041,nan,Qatar Airways,False,26/01/2026 - 20:17
A7-ANC,A350-1041,nan,Qatar Airways,False,26/01/2026 - 20:17
A7-ANS,A350-1041,nan,Qatar Airways,False,26/01/2026 - 20:17
A7-ANN,A350-1041,356,Qatar Airways,False,26/01/2026 - 20:17
HS-THH,A350-941,142,Thai Airways,False,26/01/2026 - 20:17
HS-THG,A350-941,130,Thai Airways,False,26/01/2026 - 20:17
HS-THB,A350-941,44,Thai Airways,False,26/01/2026 - 20:17
A7-AMI,A350-941,nan,Qatar Airways,False,26/01/2026 - 20:17
A7-AME,A350-941,nan,Qatar Airways,False,26/01/2026 - 20:17
A7-AMF,A350-941,nan,Qatar Airways,False,26/01/2026 - 20:17
A7-ALE,A350-941,8,Qatar Airways,False,26/01/2026 - 20:17
