A/C,Type,MSN,Operator,Grounded,Export
B-304D,A350-941,nan,China Eastern Airlines,True,15/02/2026 - 08:23
B-304N,A350-941,nan,China Eastern Airlines,False,15/02/2026 - 08:23
B-18907,A350-941,105,China Airlines,False,15/02/2026 - 08:23
B-18917,A350-941,208,China Airlines,False,15/02/2026 - 08:23
B-30AL,A350-941,nan,China Southern Airlines,False,15/02/2026 - 08:23
N517DZ,A350-941,545,Delta Air Lines,False,15/02/2026 - 08:23
HL8359,A350-941,nan,Asiana Airlines,True,15/02/2026 - 08:23
HL8362,A350-941,nan,Asiana Airlines,False,15/02/2026 - 08:23
F-HTYH,A350-941,488,Air France,False,15/02/2026 - 08:23
F-HTYL,A350-941,nan,Air France,False,15/02/2026 - 08:23
F-HTYP,A350-941,nan,Air France,False,15/02/2026 - 08:23
B-LXG,A350-1041,nan,Cathay Pacific,False,15/02/2026 - 08:23
B-LXK,A350-1041,nan,Cathay Pacific,True,15/02/2026 - 08:23
G-XWBJ,A350-1041,nan,British Airways,False,15/02/2026 - 08:23
A7-ALZ,A350-941,12,Qatar Airways,False,15/02/2026 - 08:23
A7-ANM,A350-1041,nan,Qatar Airways,False,15/02/2026 - 08:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/02/2026 - 08:23
A7-ANF,A350-1041,161,Qatar Airways,False,15/02/2026 - 08:23
A7-ANS,A350-1041,nan,Qatar Airways,False,15/02/2026 - 08:23
A7-ANR,A350-1041,nan,Qatar Airways,False,15/02/2026 - 08:23
A7-ANO,A350-1041,nan,Qatar Airways,False,15/02/2026 - 08:23
A7-ANN,A350-1041,356,Qatar Airways,False,15/02/2026 - 08:23
A7-ALS,A350-941,83,Qatar Airways,False,15/02/2026 - 08:23
A7-ALM,A350-941,42,Qatar Airways,False,15/02/2026 - 08:23
HS-THG,A350-941,130,Thai Airways,False,15/02/2026 - 08:23
HS-THF,A350-941,123,Thai Airways,False,15/02/2026 - 08:23
A7-AMF,A350-941,nan,Qatar Airways,False,15/02/2026 - 08:23
A7-ALG,A350-941,13,Qatar Airways,False,15/02/2026 - 08:23
D-AIXA,A350-941,74,Lufthansa,False,15/02/2026 - 08:23
D-AIXF,A350-941,146,Lufthansa,False,15/02/2026 - 08:23
D-AIXE,A350-941,136,Lufthansa,False,15/02/2026 - 08:23
D-AIXR,A350-941,nan,Lufthansa,False,15/02/2026 - 08:23
D-AIXM,A350-941,287,Lufthansa,False,15/02/2026 - 08:23
JA14XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 08:23
N511DN,A350-941,210,Delta Air Lines,False,15/02/2026 - 08:23
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,15/02/2026 - 08:23
3B-NBP,A350-941,145,Air Mauritius,False,15/02/2026 - 08:23
VN-A898,A350-941,nan,Vietnam Airlines,False,15/02/2026 - 08:23
VN-A890,A350-941,56,Vietnam Airlines,False,15/02/2026 - 08:23
VN-A891,A350-941,67,Vietnam Airlines,False,15/02/2026 - 08:23
JA15XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 08:23
9V-SGA,A350-941,nan,Singapore Airlines,False,15/02/2026 - 08:23
9V-SGC,A350-941,nan,Singapore Airlines,False,15/02/2026 - 08:23
9V-SGF,A350-941,nan,Singapore Airlines,False,15/02/2026 - 08:23
EC-NBE,A350-941,nan,Iberia Airlines,False,15/02/2026 - 08:23
9V-SME,A350-941,41,Singapore Airlines,False,15/02/2026 - 08:23
9V-SMQ,A350-941,133,Singapore Airlines,False,15/02/2026 - 08:23
9V-SMR,A350-941,140,Singapore Airlines,False,15/02/2026 - 08:23
9V-SMO,A350-941,116,Singapore Airlines,False,15/02/2026 - 08:23
G-XWBC,A350-1041,nan,British Airways,False,15/02/2026 - 08:23
HL7771,A350-941,nan,Asiana Airlines,False,15/02/2026 - 08:23
N515DN,A350-941,404,Delta Air Lines,False,15/02/2026 - 08:23
D-AIVC,A350-941,nan,Lufthansa,True,15/02/2026 - 08:23
