A/C,Type,MSN,Operator,Grounded,Export
G-XWBK,A350-1041,nan,British Airways,False,02/08/2026 - 01:59
A7-AOA,A350-1041,409,Qatar Airways,False,02/08/2026 - 01:59
A7-ANM,A350-1041,nan,Qatar Airways,False,02/08/2026 - 01:59
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/08/2026 - 01:59
A7-ANH,A350-1041,nan,Qatar Airways,False,02/08/2026 - 01:59
A7-ANI,A350-1041,nan,Qatar Airways,False,02/08/2026 - 01:59
A7-ANE,A350-1041,nan,Qatar Airways,False,02/08/2026 - 01:59
A7-ANS,A350-1041,nan,Qatar Airways,False,02/08/2026 - 01:59
A7-ANN,A350-1041,356,Qatar Airways,False,02/08/2026 - 01:59
A7-ALU,A350-941,100,Qatar Airways,False,02/08/2026 - 01:59
A7-ALN,A350-941,47,Qatar Airways,False,02/08/2026 - 01:59
HS-THF,A350-941,123,Thai Airways,False,02/08/2026 - 01:59
A7-AMH,A350-941,nan,Qatar Airways,False,02/08/2026 - 01:59
A7-AMF,A350-941,nan,Qatar Airways,False,02/08/2026 - 01:59
A7-ALD,A350-941,10,Qatar Airways,False,02/08/2026 - 01:59
A7-AML,A350-941,257,Qatar Airways,False,02/08/2026 - 01:59
A7-ALI,A350-941,21,Qatar Airways,False,02/08/2026 - 01:59
N507DN,A350-941,182,Delta Air Lines,False,02/08/2026 - 01:59
D-AIXB,A350-941,80,Lufthansa,False,02/08/2026 - 01:59
D-AIXD,A350-941,127,Lufthansa,False,02/08/2026 - 01:59
D-AIXC,A350-941,87,Lufthansa,False,02/08/2026 - 01:59
D-AIXI,A350-941,nan,Lufthansa,False,02/08/2026 - 01:59
D-AIXK,A350-941,212,Lufthansa,False,02/08/2026 - 01:59
D-AIXO,A350-941,314,Lufthansa,False,02/08/2026 - 01:59
D-AIXM,A350-941,287,Lufthansa,False,02/08/2026 - 01:59
JA14XJ,A350-941,nan,Japan Airlines,False,02/08/2026 - 01:59
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/08/2026 - 01:59
JA09XJ,A350-941,497,Japan Airlines,False,02/08/2026 - 01:59
N508DN,A350-941,190,Delta Air Lines,False,02/08/2026 - 01:59
N502DN,A350-941,135,Delta Air Lines,False,02/08/2026 - 01:59
VN-A894,A350-941,150,Vietnam Airlines,False,02/08/2026 - 01:59
JA10XJ,A350-941,nan,Japan Airlines,False,02/08/2026 - 01:59
JA05XJ,A350-941,370,Japan Airlines,False,02/08/2026 - 01:59
F-HNET,A350-941,91,Air Caraïbes,False,02/08/2026 - 01:59
EC-NBE,A350-941,nan,Iberia Airlines,False,02/08/2026 - 01:59
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 01:59
9V-SMA,A350-941,26,Singapore Airlines,False,02/08/2026 - 01:59
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2026 - 01:59
9V-SME,A350-941,41,Singapore Airlines,False,02/08/2026 - 01:59
9V-SMM,A350-941,99,Singapore Airlines,False,02/08/2026 - 01:59
EC-NSC,A350-941,nan,Iberia Airlines,False,02/08/2026 - 01:59
EC-NXD,A350-941,nan,Iberia Airlines,False,02/08/2026 - 01:59
HL7578,A350-941,144,Asiana Airlines,False,02/08/2026 - 01:59
