A/C,Type,MSN,Operator,Grounded,Export
A7-ALO,A350-941,63,Qatar Airways,False,13/02/2026 - 12:39
A7-ALM,A350-941,42,Qatar Airways,False,13/02/2026 - 12:39
HS-THC,A350-941,50,Thai Airways,False,13/02/2026 - 12:39
A7-AME,A350-941,nan,Qatar Airways,False,13/02/2026 - 12:39
A7-ALE,A350-941,8,Qatar Airways,True,13/02/2026 - 12:39
A7-ALD,A350-941,10,Qatar Airways,False,13/02/2026 - 12:39
A7-AMK,A350-941,nan,Qatar Airways,False,13/02/2026 - 12:39
A7-ALI,A350-941,21,Qatar Airways,True,13/02/2026 - 12:39
A7-ALG,A350-941,13,Qatar Airways,False,13/02/2026 - 12:39
F-HTRE,A350-941,nan,Air Caraïbes,False,13/02/2026 - 12:39
D-AIXE,A350-941,136,Lufthansa,False,13/02/2026 - 12:39
D-AIXG,A350-941,174,Lufthansa,False,13/02/2026 - 12:39
D-AIXR,A350-941,nan,Lufthansa,False,13/02/2026 - 12:39
D-AIXJ,A350-941,209,Lufthansa,False,13/02/2026 - 12:39
D-AIXO,A350-941,314,Lufthansa,False,13/02/2026 - 12:39
D-AIXL,A350-941,255,Lufthansa,False,13/02/2026 - 12:39
N516DN,A350-941,530,Delta Air Lines,False,13/02/2026 - 12:39
RA-73152,A350-941,nan,Aeroflot Russian Airlines,True,13/02/2026 - 12:39
JA04XJ,A350-941,nan,Japan Airlines,True,13/02/2026 - 12:39
N502DN,A350-941,135,Delta Air Lines,False,13/02/2026 - 12:39
VN-A892,A350-941,86,Vietnam Airlines,False,13/02/2026 - 12:39
VN-A898,A350-941,nan,Vietnam Airlines,False,13/02/2026 - 12:39
VN-A891,A350-941,67,Vietnam Airlines,False,13/02/2026 - 12:39
B-1083,A350-941,nan,Air China,False,13/02/2026 - 12:39
JA10XJ,A350-941,nan,Japan Airlines,True,13/02/2026 - 12:39
JA05XJ,A350-941,370,Japan Airlines,True,13/02/2026 - 12:39
9V-SGD,A350-941,nan,Singapore Airlines,False,13/02/2026 - 12:39
9V-SMC,A350-941,31,Singapore Airlines,False,13/02/2026 - 12:39
9V-SMD,A350-941,37,Singapore Airlines,False,13/02/2026 - 12:39
9V-SMA,A350-941,26,Singapore Airlines,False,13/02/2026 - 12:39
9V-SMP,A350-941,122,Singapore Airlines,False,13/02/2026 - 12:39
9V-SMQ,A350-941,133,Singapore Airlines,True,13/02/2026 - 12:39
9V-SMT,A350-941,170,Singapore Airlines,False,13/02/2026 - 12:39
9V-SMR,A350-941,140,Singapore Airlines,False,13/02/2026 - 12:39
9V-SMW,A350-941,nan,Singapore Airlines,False,13/02/2026 - 12:39
9V-SMM,A350-941,99,Singapore Airlines,False,13/02/2026 - 12:39
9V-SMO,A350-941,116,Singapore Airlines,False,13/02/2026 - 12:39
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/02/2026 - 12:39
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/02/2026 - 12:39
G-XWBB,A350-1041,340,British Airways,False,13/02/2026 - 12:39
EC-MXV,A350-941,nan,Iberia Airlines,False,13/02/2026 - 12:39
EC-MYX,A350-941,nan,Iberia Airlines,False,13/02/2026 - 12:39
EC-NXD,A350-941,nan,Iberia Airlines,False,13/02/2026 - 12:39
EC-NBO,A350-941,293,Evelop Airlines,False,13/02/2026 - 12:39
EI-IFD,A350-941,nan,Italian Airways,False,13/02/2026 - 12:39
HL7578,A350-941,144,Asiana Airlines,False,13/02/2026 - 12:39
HL7771,A350-941,nan,Asiana Airlines,False,13/02/2026 - 12:39
D-AIVC,A350-941,nan,Lufthansa,False,13/02/2026 - 12:39
