A/C,Type,MSN,Operator,Grounded,Export
JA15XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 01:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/07/2025 - 01:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/07/2025 - 01:12
9V-SHL,A350-941,nan,Singapore Airlines,False,28/07/2025 - 01:12
9V-SHK,A350-941,nan,Singapore Airlines,True,28/07/2025 - 01:12
9V-SHM,A350-941,nan,Singapore Airlines,False,28/07/2025 - 01:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,28/07/2025 - 01:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/07/2025 - 01:12
B-18905,A350-941,73,China Airlines,False,28/07/2025 - 01:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 01:12
9V-SMC,A350-941,31,Singapore Airlines,False,28/07/2025 - 01:12
9V-SMA,A350-941,26,Singapore Airlines,False,28/07/2025 - 01:12
9V-SMB,A350-941,30,Singapore Airlines,False,28/07/2025 - 01:12
9V-SMH,A350-941,68,Singapore Airlines,False,28/07/2025 - 01:12
9V-SMS,A350-941,158,Singapore Airlines,False,28/07/2025 - 01:12
9V-SMM,A350-941,99,Singapore Airlines,False,28/07/2025 - 01:12
9V-SMK,A350-941,84,Singapore Airlines,False,28/07/2025 - 01:12
9V-SMN,A350-941,107,Singapore Airlines,False,28/07/2025 - 01:12
9V-SMO,A350-941,116,Singapore Airlines,False,28/07/2025 - 01:12
B-304D,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 01:12
G-XWBC,A350-1041,nan,British Airways,False,28/07/2025 - 01:12
HL8079,A350-941,117,Asiana Airlines,False,28/07/2025 - 01:12
B-304N,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 01:12
B-308M,A350-941,nan,Air China,False,28/07/2025 - 01:12
B-18918,A350-941,nan,China Airlines,False,28/07/2025 - 01:12
B-30AL,A350-941,nan,China Southern Airlines,False,28/07/2025 - 01:12
B-30C0,A350-941,nan,China Southern Airlines,False,28/07/2025 - 01:12
B-30F0,A350-941,nan,China Southern Airlines,False,28/07/2025 - 01:12
N510DN,A350-941,204,Delta Air Lines,False,28/07/2025 - 01:12
F-HTYH,A350-941,488,Air France,False,28/07/2025 - 01:12
F-HTYA,A350-941,nan,Air France,False,28/07/2025 - 01:12
F-HTYB,A350-941,349,Air France,False,28/07/2025 - 01:12
F-HTYC,A350-941,359,Air France,True,28/07/2025 - 01:12
F-HTYE,A350-941,407,Air France,False,28/07/2025 - 01:12
F-HTYK,A350-941,502,Air France,False,28/07/2025 - 01:12
F-HTYP,A350-941,nan,Air France,False,28/07/2025 - 01:12
F-HREV,A350-941,nan,French Bee,False,28/07/2025 - 01:12
HL7578,A350-941,144,Asiana Airlines,False,28/07/2025 - 01:12
N509DN,A350-941,199,Delta Air Lines,False,28/07/2025 - 01:12
B-LRV,A350-941,154,Cathay Pacific,False,28/07/2025 - 01:12
B-LXK,A350-1041,nan,Cathay Pacific,False,28/07/2025 - 01:12
B-LQD,A350-941,nan,Cathay Pacific,False,28/07/2025 - 01:12
G-XWBK,A350-1041,nan,British Airways,False,28/07/2025 - 01:12
A7-ALZ,A350-941,12,Qatar Airways,False,28/07/2025 - 01:12
A7-ANL,A350-1041,nan,Qatar Airways,False,28/07/2025 - 01:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/07/2025 - 01:12
A7-ANK,A350-1041,332,Qatar Airways,False,28/07/2025 - 01:12
A7-ANH,A350-1041,nan,Qatar Airways,False,28/07/2025 - 01:12
A7-ANB,A350-1041,102,Qatar Airways,False,28/07/2025 - 01:12
A7-ANC,A350-1041,nan,Qatar Airways,False,28/07/2025 - 01:12
A7-ANA,A350-1041,88,Qatar Airways,False,28/07/2025 - 01:12
A7-ANS,A350-1041,nan,Qatar Airways,False,28/07/2025 - 01:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/07/2025 - 01:12
A7-ANR,A350-1041,nan,Qatar Airways,False,28/07/2025 - 01:12
A7-ANN,A350-1041,356,Qatar Airways,False,28/07/2025 - 01:12
A7-ALP,A350-941,69,Qatar Airways,False,28/07/2025 - 01:12
A7-ALM,A350-941,42,Qatar Airways,False,28/07/2025 - 01:12
HS-THD,A350-941,95,Thai Airways,False,28/07/2025 - 01:12
HS-THG,A350-941,130,Thai Airways,False,28/07/2025 - 01:12
A7-ALG,A350-941,13,Qatar Airways,False,28/07/2025 - 01:12
F-HTRE,A350-941,nan,Air Caraïbes,False,28/07/2025 - 01:12
