A/C,Type,MSN,Operator,Grounded,Export
A7-ALU,A350-941,100,Qatar Airways,False,18/04/2026 - 01:44
A7-ALS,A350-941,83,Qatar Airways,False,18/04/2026 - 01:44
HS-THH,A350-941,142,Thai Airways,False,18/04/2026 - 01:44
HS-THE,A350-941,111,Thai Airways,False,18/04/2026 - 01:44
HS-THF,A350-941,123,Thai Airways,False,18/04/2026 - 01:44
A7-AMI,A350-941,nan,Qatar Airways,False,18/04/2026 - 01:44
A7-AMG,A350-941,nan,Qatar Airways,False,18/04/2026 - 01:44
A7-ALJ,A350-941,25,Qatar Airways,False,18/04/2026 - 01:44
D-AIXO,A350-941,314,Lufthansa,False,18/04/2026 - 01:44
RP-C3508,A350-941,nan,Philippine Airlines,False,18/04/2026 - 01:44
N503DN,A350-941,149,Delta Air Lines,False,18/04/2026 - 01:44
VN-A892,A350-941,86,Vietnam Airlines,False,18/04/2026 - 01:44
VN-A894,A350-941,150,Vietnam Airlines,False,18/04/2026 - 01:44
VN-A898,A350-941,nan,Vietnam Airlines,False,18/04/2026 - 01:44
JA15XJ,A350-941,nan,Japan Airlines,True,18/04/2026 - 01:44
B-1083,A350-941,nan,Air China,False,18/04/2026 - 01:44
JA10XJ,A350-941,nan,Japan Airlines,False,18/04/2026 - 01:44
F-HNET,A350-941,91,Air Caraïbes,False,18/04/2026 - 01:44
9V-SMC,A350-941,31,Singapore Airlines,False,18/04/2026 - 01:44
9V-SMQ,A350-941,133,Singapore Airlines,False,18/04/2026 - 01:44
9V-SMS,A350-941,158,Singapore Airlines,False,18/04/2026 - 01:44
9V-SMV,A350-941,nan,Singapore Airlines,False,18/04/2026 - 01:44
9V-SMW,A350-941,nan,Singapore Airlines,False,18/04/2026 - 01:44
9V-SMM,A350-941,99,Singapore Airlines,False,18/04/2026 - 01:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/04/2026 - 01:44
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/04/2026 - 01:44
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/04/2026 - 01:44
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2026 - 01:44
EC-MYX,A350-941,nan,Iberia Airlines,False,18/04/2026 - 01:44
EI-IFD,A350-941,nan,Italian Airways,False,18/04/2026 - 01:44
F-HREY,A350-941,325,French Bee,False,18/04/2026 - 01:44
N515DN,A350-941,404,Delta Air Lines,False,18/04/2026 - 01:44
