A/C,Type,MSN,Operator,Grounded,Export
F-HTYN,A350-941,nan,Air France,False,14/10/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,14/10/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/10/2024 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,14/10/2024 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,14/10/2024 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,14/10/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,14/10/2024 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,14/10/2024 - 04:14
A7-ANI,A350-1041,nan,Qatar Airways,False,14/10/2024 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,14/10/2024 - 04:14
N513DZ,A350-941,277,Delta Air Lines,True,14/10/2024 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,14/10/2024 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,14/10/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,14/10/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,14/10/2024 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,14/10/2024 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,14/10/2024 - 04:14
