A/C,Type,MSN,Operator,Grounded,Export
9V-SHY,A350-941,nan,Singapore Airlines,True,01/11/2024 - 00:57
9V-SHK,A350-941,nan,Singapore Airlines,False,01/11/2024 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,False,01/11/2024 - 00:57
N504DN,A350-941,160,Delta Air Lines,False,01/11/2024 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2024 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/11/2024 - 00:57
9V-SGF,A350-941,nan,Singapore Airlines,False,01/11/2024 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2024 - 00:57
9V-SMH,A350-941,68,Singapore Airlines,False,01/11/2024 - 00:57
9V-SMR,A350-941,140,Singapore Airlines,True,01/11/2024 - 00:57
9V-SMN,A350-941,107,Singapore Airlines,False,01/11/2024 - 00:57
9V-SMO,A350-941,116,Singapore Airlines,False,01/11/2024 - 00:57
B-18901,A350-941,49,China Airlines,False,01/11/2024 - 00:57
B-307C,A350-941,nan,Air China,False,01/11/2024 - 00:57
G-XWBC,A350-1041,nan,British Airways,True,01/11/2024 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2024 - 00:57
B-18909,A350-941,138,China Airlines,False,01/11/2024 - 00:57
B-308M,A350-941,nan,Air China,False,01/11/2024 - 00:57
B-308T,A350-941,nan,China Southern Airlines,False,01/11/2024 - 00:57
B-30C0,A350-941,nan,China Southern Airlines,False,01/11/2024 - 00:57
B-30F9,A350-941,nan,China Southern Airlines,False,01/11/2024 - 00:57
F-HTYH,A350-941,488,Air France,False,01/11/2024 - 00:57
F-HTYA,A350-941,nan,Air France,False,01/11/2024 - 00:57
F-HTYK,A350-941,502,Air France,False,01/11/2024 - 00:57
HL7579,A350-941,176,Asiana Airlines,False,01/11/2024 - 00:57
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/11/2024 - 00:57
B-LRU,A350-941,148,Cathay Pacific,True,01/11/2024 - 00:57
B-LXB,A350-1041,nan,Cathay Pacific,False,01/11/2024 - 00:57
B-LXK,A350-1041,nan,Cathay Pacific,False,01/11/2024 - 00:57
B-LXP,A350-1041,503,Cathay Pacific,False,01/11/2024 - 00:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/11/2024 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,01/11/2024 - 00:57
A7-AND,A350-1041,nan,Qatar Airways,False,01/11/2024 - 00:57
A7-ANB,A350-1041,102,Qatar Airways,True,01/11/2024 - 00:57
A7-ANS,A350-1041,nan,Qatar Airways,False,01/11/2024 - 00:57
N513DZ,A350-941,277,Delta Air Lines,False,01/11/2024 - 00:57
HS-THC,A350-941,50,Thai Airways,True,01/11/2024 - 00:57
