A/C,Type,MSN,Operator,Grounded,Export
F-HTYH,A350-941,488,Air France,False,12/07/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,12/07/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,12/07/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,12/07/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,12/07/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,12/07/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,False,12/07/2025 - 16:14
B-LQB,A350-941,337,Cathay Pacific,True,12/07/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,12/07/2025 - 16:14
A7-ANF,A350-1041,161,Qatar Airways,False,12/07/2025 - 16:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/07/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,12/07/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,12/07/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,12/07/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,12/07/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,12/07/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,12/07/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,12/07/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,12/07/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,12/07/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,12/07/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,12/07/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,12/07/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,12/07/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,12/07/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,12/07/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,12/07/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,12/07/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,12/07/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,12/07/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,12/07/2025 - 16:14
N516DN,A350-941,530,Delta Air Lines,False,12/07/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,12/07/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,12/07/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,12/07/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,12/07/2025 - 16:14
VN-A898,A350-941,nan,Vietnam Airlines,False,12/07/2025 - 16:14
B-1081,A350-941,nan,Air China,False,12/07/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,12/07/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,12/07/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,12/07/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2025 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,12/07/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,12/07/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,12/07/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,12/07/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,12/07/2025 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,12/07/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,12/07/2025 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,12/07/2025 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,12/07/2025 - 16:14
F-HREU,A350-941,5,French Bee,False,12/07/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,12/07/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,12/07/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,12/07/2025 - 16:14
