A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,False,21/10/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,21/10/2024 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,21/10/2024 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/10/2024 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,21/10/2024 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,21/10/2024 - 12:21
B-308C,A350-941,nan,Air China,False,21/10/2024 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,21/10/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,21/10/2024 - 12:21
B-308M,A350-941,nan,Air China,False,21/10/2024 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,21/10/2024 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,21/10/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,21/10/2024 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,21/10/2024 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,21/10/2024 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,21/10/2024 - 12:21
F-HTYD,A350-941,381,Air France,False,21/10/2024 - 12:21
F-HTYL,A350-941,nan,Air France,False,21/10/2024 - 12:21
F-HTYM,A350-941,nan,Air France,False,21/10/2024 - 12:21
F-HTYN,A350-941,nan,Air France,False,21/10/2024 - 12:21
F-HTYQ,A350-941,nan,Air France,False,21/10/2024 - 12:21
F-HREV,A350-941,nan,French Bee,False,21/10/2024 - 12:21
N509DN,A350-941,199,Delta Air Lines,False,21/10/2024 - 12:21
B-LRU,A350-941,148,Cathay Pacific,False,21/10/2024 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,21/10/2024 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,21/10/2024 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,21/10/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,21/10/2024 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,21/10/2024 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,21/10/2024 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,21/10/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,21/10/2024 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,21/10/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,21/10/2024 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,21/10/2024 - 12:21
N513DZ,A350-941,277,Delta Air Lines,False,21/10/2024 - 12:21
HS-THE,A350-941,111,Thai Airways,False,21/10/2024 - 12:21
HS-THB,A350-941,44,Thai Airways,True,21/10/2024 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,21/10/2024 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,21/10/2024 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,21/10/2024 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,21/10/2024 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,21/10/2024 - 12:21
