A/C,Type,MSN,Operator,Grounded,Export
9V-SHO,A350-941,nan,Singapore Airlines,False,02/06/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,02/06/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,02/06/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,02/06/2025 - 12:26
B-307Y,A350-941,nan,China Eastern Airlines,False,02/06/2025 - 12:26
B-308C,A350-941,nan,Air China,False,02/06/2025 - 12:26
N518DZ,A350-941,580,Delta Air Lines,False,02/06/2025 - 12:26
B-308T,A350-941,nan,China Southern Airlines,False,02/06/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,02/06/2025 - 12:26
B-30EA,A350-941,nan,China Southern Airlines,False,02/06/2025 - 12:26
HL8383,A350-941,nan,Asiana Airlines,False,02/06/2025 - 12:26
F-HTYI,A350-941,491,Air France,False,02/06/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,02/06/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,False,02/06/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,02/06/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,False,02/06/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,True,02/06/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,02/06/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,02/06/2025 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,True,02/06/2025 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,02/06/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,02/06/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/06/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,02/06/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,02/06/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,02/06/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,02/06/2025 - 12:26
N513DZ,A350-941,277,Delta Air Lines,False,02/06/2025 - 12:26
A7-ALU,A350-941,100,Qatar Airways,False,02/06/2025 - 12:26
HS-THD,A350-941,95,Thai Airways,True,02/06/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,02/06/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,02/06/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,02/06/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,02/06/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,02/06/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,02/06/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,02/06/2025 - 12:26
A7-ALD,A350-941,10,Qatar Airways,False,02/06/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,02/06/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,02/06/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,02/06/2025 - 12:26
D-AIXC,A350-941,87,Lufthansa,False,02/06/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,02/06/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,02/06/2025 - 12:26
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,02/06/2025 - 12:26
N508DN,A350-941,190,Delta Air Lines,False,02/06/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,02/06/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,02/06/2025 - 12:26
9V-SGB,A350-941,nan,Singapore Airlines,False,02/06/2025 - 12:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,02/06/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,02/06/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,02/06/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,02/06/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,02/06/2025 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,02/06/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,02/06/2025 - 12:26
9V-SML,A350-941,96,Singapore Airlines,False,02/06/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,02/06/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,02/06/2025 - 12:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/06/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/06/2025 - 12:26
EC-MYX,A350-941,nan,Iberia Airlines,False,02/06/2025 - 12:26
F-HREU,A350-941,5,French Bee,False,02/06/2025 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,02/06/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,02/06/2025 - 12:26
