A/C,Type,MSN,Operator,Grounded,Export
HS-THG,A350-941,130,Thai Airways,False,26/06/2026 - 10:44
A7-AMJ,A350-941,237,Qatar Airways,False,26/06/2026 - 10:44
A7-AMG,A350-941,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-AMH,A350-941,nan,Qatar Airways,False,26/06/2026 - 10:44
A7-ALC,A350-941,9,Qatar Airways,False,26/06/2026 - 10:44
A7-ALD,A350-941,10,Qatar Airways,False,26/06/2026 - 10:44
A7-ALA,A350-941,6,Qatar Airways,False,26/06/2026 - 10:44
A7-ALK,A350-941,33,Qatar Airways,False,26/06/2026 - 10:44
A7-ALH,A350-941,12,Qatar Airways,False,26/06/2026 - 10:44
A7-ALG,A350-941,13,Qatar Airways,False,26/06/2026 - 10:44
D-AIXF,A350-941,146,Lufthansa,False,26/06/2026 - 10:44
D-AIXR,A350-941,nan,Lufthansa,False,26/06/2026 - 10:44
D-AIXK,A350-941,212,Lufthansa,False,26/06/2026 - 10:44
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2026 - 10:44
D-AIXN,A350-941,292,Lufthansa,False,26/06/2026 - 10:44
D-AIXL,A350-941,255,Lufthansa,False,26/06/2026 - 10:44
JA14XJ,A350-941,nan,Japan Airlines,False,26/06/2026 - 10:44
RP-C3508,A350-941,nan,Philippine Airlines,False,26/06/2026 - 10:44
N503DN,A350-941,149,Delta Air Lines,False,26/06/2026 - 10:44
F-HNET,A350-941,91,Air Caraïbes,True,26/06/2026 - 10:44
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/06/2026 - 10:44
9V-SGA,A350-941,nan,Singapore Airlines,False,26/06/2026 - 10:44
9V-SGE,A350-941,nan,Saudia,False,26/06/2026 - 10:44
9V-SMC,A350-941,31,Singapore Airlines,False,26/06/2026 - 10:44
9V-SMA,A350-941,26,Singapore Airlines,True,26/06/2026 - 10:44
9V-SMB,A350-941,30,Singapore Airlines,False,26/06/2026 - 10:44
9V-SMF,A350-941,54,Singapore Airlines,False,26/06/2026 - 10:44
9V-SMI,A350-941,77,Singapore Airlines,False,26/06/2026 - 10:44
9V-SMP,A350-941,122,Singapore Airlines,False,26/06/2026 - 10:44
9V-SMT,A350-941,170,Singapore Airlines,False,26/06/2026 - 10:44
9V-SMS,A350-941,158,Singapore Airlines,False,26/06/2026 - 10:44
9V-SMV,A350-941,nan,Singapore Airlines,False,26/06/2026 - 10:44
9V-SMM,A350-941,99,Singapore Airlines,False,26/06/2026 - 10:44
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/06/2026 - 10:44
EC-NCX,A350-941,nan,Iberia Airlines,True,26/06/2026 - 10:44
F-HREY,A350-941,325,French Bee,False,26/06/2026 - 10:44
