A/C,Type,MSN,Operator,Grounded,Export
A7-AND,A350-1041,nan,Qatar Airways,False,19/04/2026 - 20:28
A7-ANS,A350-1041,nan,Qatar Airways,False,19/04/2026 - 20:28
A7-ALR,A350-941,78,Qatar Airways,False,19/04/2026 - 20:28
HS-THE,A350-941,111,Thai Airways,False,19/04/2026 - 20:28
A7-ALD,A350-941,10,Qatar Airways,False,19/04/2026 - 20:28
A7-ALB,A350-941,7,Qatar Airways,False,19/04/2026 - 20:28
A7-ALK,A350-941,33,Qatar Airways,False,19/04/2026 - 20:28
D-AIXB,A350-941,80,Lufthansa,False,19/04/2026 - 20:28
D-AIXD,A350-941,127,Lufthansa,False,19/04/2026 - 20:28
D-AIXN,A350-941,292,Lufthansa,False,19/04/2026 - 20:28
D-AIXL,A350-941,255,Lufthansa,False,19/04/2026 - 20:28
RP-C3508,A350-941,nan,Philippine Airlines,False,19/04/2026 - 20:28
N508DN,A350-941,190,Delta Air Lines,False,19/04/2026 - 20:28
N503DN,A350-941,149,Delta Air Lines,True,19/04/2026 - 20:28
VN-A892,A350-941,86,Vietnam Airlines,False,19/04/2026 - 20:28
VN-A898,A350-941,nan,Vietnam Airlines,False,19/04/2026 - 20:28
VN-A890,A350-941,56,Vietnam Airlines,False,19/04/2026 - 20:28
B-1081,A350-941,nan,Air China,False,19/04/2026 - 20:28
9V-SGD,A350-941,nan,Singapore Airlines,False,19/04/2026 - 20:28
9V-SGE,A350-941,nan,Saudia,False,19/04/2026 - 20:28
9V-SGB,A350-941,nan,Singapore Airlines,False,19/04/2026 - 20:28
EC-NBE,A350-941,nan,Iberia Airlines,False,19/04/2026 - 20:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2026 - 20:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2026 - 20:28
9V-SMC,A350-941,31,Singapore Airlines,False,19/04/2026 - 20:28
9V-SMB,A350-941,30,Singapore Airlines,False,19/04/2026 - 20:28
9V-SMY,A350-941,nan,Singapore Airlines,False,19/04/2026 - 20:28
9V-SMV,A350-941,nan,Singapore Airlines,False,19/04/2026 - 20:28
9V-SMO,A350-941,116,Singapore Airlines,False,19/04/2026 - 20:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/04/2026 - 20:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/04/2026 - 20:28
G-XWBB,A350-1041,340,British Airways,False,19/04/2026 - 20:28
EC-NSC,A350-941,nan,Iberia Airlines,False,19/04/2026 - 20:28
F-HMIX,A350-1041,nan,French Bee,False,19/04/2026 - 20:28
HL7771,A350-941,nan,Asiana Airlines,False,19/04/2026 - 20:28
N515DN,A350-941,404,Delta Air Lines,False,19/04/2026 - 20:28
