A/C,Type,MSN,Operator,Grounded,Export
9V-SMK,A350-941,84,Singapore Airlines,False,29/03/2024 - 20:09
B-305X,A350-941,nan,China Eastern Airlines,False,29/03/2024 - 20:09
G-XWBC,A350-1041,nan,British Airways,False,29/03/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,29/03/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,29/03/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,False,29/03/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,29/03/2024 - 20:09
B-18917,A350-941,208,China Airlines,False,29/03/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,29/03/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,29/03/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,29/03/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,29/03/2024 - 20:09
F-HTYE,A350-941,407,Air France,False,29/03/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,29/03/2024 - 20:09
F-HTYP,A350-941,nan,Air France,False,29/03/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,29/03/2024 - 20:09
B-LXE,A350-1041,nan,Cathay Pacific,False,29/03/2024 - 20:09
B-LXP,A350-1041,503,Cathay Pacific,False,29/03/2024 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,29/03/2024 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,29/03/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,True,29/03/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,29/03/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,29/03/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,29/03/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,29/03/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,29/03/2024 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,29/03/2024 - 20:09
A7-ALM,A350-941,42,Qatar Airways,False,29/03/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,29/03/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,29/03/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,29/03/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,29/03/2024 - 20:09
A7-ALD,A350-941,10,Qatar Airways,True,29/03/2024 - 20:09
