A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,27/12/2024 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,27/12/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,27/12/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,27/12/2024 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,27/12/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,27/12/2024 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,27/12/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,27/12/2024 - 12:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/12/2024 - 12:20
B-18908,A350-941,121,China Airlines,False,27/12/2024 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,27/12/2024 - 12:20
B-308C,A350-941,nan,Air China,False,27/12/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,27/12/2024 - 12:20
B-308T,A350-941,nan,China Southern Airlines,False,27/12/2024 - 12:20
B-18906,A350-941,92,China Airlines,False,27/12/2024 - 12:20
B-18907,A350-941,105,China Airlines,False,27/12/2024 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,27/12/2024 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,27/12/2024 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,27/12/2024 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,27/12/2024 - 12:20
F-HTYH,A350-941,488,Air France,True,27/12/2024 - 12:20
F-HTYB,A350-941,349,Air France,False,27/12/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,27/12/2024 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,27/12/2024 - 12:20
N509DN,A350-941,199,Delta Air Lines,False,27/12/2024 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,27/12/2024 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 12:20
B-LXG,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,27/12/2024 - 12:20
B-LQA,A350-941,nan,Cathay Pacific,False,27/12/2024 - 12:20
B-LXK,A350-1041,nan,Cathay Pacific,True,27/12/2024 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,27/12/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,27/12/2024 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,True,27/12/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,27/12/2024 - 12:20
A7-ALW,A350-941,nan,Qatar Airways,True,27/12/2024 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,27/12/2024 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,27/12/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,27/12/2024 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,27/12/2024 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,27/12/2024 - 12:20
A7-ALN,A350-941,47,Qatar Airways,False,27/12/2024 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,27/12/2024 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,27/12/2024 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,27/12/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,27/12/2024 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,27/12/2024 - 12:20
A7-ALA,A350-941,6,Qatar Airways,False,27/12/2024 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,27/12/2024 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,27/12/2024 - 12:20
