A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,22/07/2026 - 20:56
D-AIXI,A350-941,nan,Lufthansa,False,22/07/2026 - 20:56
D-AIXG,A350-941,174,Lufthansa,False,22/07/2026 - 20:56
N511DN,A350-941,210,Delta Air Lines,False,22/07/2026 - 20:56
N502DN,A350-941,135,Delta Air Lines,True,22/07/2026 - 20:56
VN-A893,A350-941,129,Vietnam Airlines,False,22/07/2026 - 20:56
VN-A894,A350-941,150,Vietnam Airlines,False,22/07/2026 - 20:56
N512DN,A350-941,267,Delta Air Lines,False,22/07/2026 - 20:56
VN-A891,A350-941,67,Vietnam Airlines,False,22/07/2026 - 20:56
B-1083,A350-941,nan,Air China,False,22/07/2026 - 20:56
B-1080,A350-941,nan,Air China,False,22/07/2026 - 20:56
9V-SGG,A350-941,nan,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMD,A350-941,37,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMA,A350-941,26,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMH,A350-941,68,Singapore Airlines,False,22/07/2026 - 20:56
9V-SME,A350-941,41,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMF,A350-941,54,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMP,A350-941,122,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMT,A350-941,170,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMR,A350-941,140,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMY,A350-941,nan,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMV,A350-941,nan,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMW,A350-941,nan,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMM,A350-941,99,Singapore Airlines,False,22/07/2026 - 20:56
9V-SMK,A350-941,84,Singapore Airlines,False,22/07/2026 - 20:56
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/07/2026 - 20:56
EC-NDR,A350-941,nan,Iberia Airlines,False,22/07/2026 - 20:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2026 - 20:56
EC-NCX,A350-941,nan,Iberia Airlines,False,22/07/2026 - 20:56
N510DN,A350-941,204,Delta Air Lines,False,22/07/2026 - 20:56
F-HREY,A350-941,325,French Bee,False,22/07/2026 - 20:56
N506DN,A350-941,175,Delta Air Lines,False,22/07/2026 - 20:56
