A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,False,15/04/2026 - 05:55
B-LQA,A350-941,nan,Cathay Pacific,False,15/04/2026 - 05:55
B-LQB,A350-941,337,Cathay Pacific,False,15/04/2026 - 05:55
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/04/2026 - 05:55
B-LQC,A350-941,nan,Cathay Pacific,False,15/04/2026 - 05:55
B-LQD,A350-941,nan,Cathay Pacific,False,15/04/2026 - 05:55
B-LXP,A350-1041,503,Cathay Pacific,False,15/04/2026 - 05:55
G-XWBK,A350-1041,nan,British Airways,False,15/04/2026 - 05:55
A7-ANF,A350-1041,161,Qatar Airways,False,15/04/2026 - 05:55
A7-ANG,A350-1041,nan,Qatar Airways,False,15/04/2026 - 05:55
A7-ANE,A350-1041,nan,Qatar Airways,False,15/04/2026 - 05:55
A7-ANC,A350-1041,nan,Qatar Airways,False,15/04/2026 - 05:55
A7-ALU,A350-941,100,Qatar Airways,False,15/04/2026 - 05:55
A7-ALR,A350-941,78,Qatar Airways,False,15/04/2026 - 05:55
HS-THH,A350-941,142,Thai Airways,False,15/04/2026 - 05:55
HS-THE,A350-941,111,Thai Airways,False,15/04/2026 - 05:55
HS-THF,A350-941,123,Thai Airways,False,15/04/2026 - 05:55
A7-AMJ,A350-941,237,Qatar Airways,False,15/04/2026 - 05:55
A7-AME,A350-941,nan,Qatar Airways,False,15/04/2026 - 05:55
F-HTRE,A350-941,nan,Air Caraïbes,False,15/04/2026 - 05:55
D-AIXI,A350-941,nan,Lufthansa,False,15/04/2026 - 05:55
D-AIXJ,A350-941,209,Lufthansa,False,15/04/2026 - 05:55
JA14XJ,A350-941,nan,Japan Airlines,True,15/04/2026 - 05:55
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/04/2026 - 05:55
3B-NBP,A350-941,145,Air Mauritius,False,15/04/2026 - 05:55
JA04XJ,A350-941,nan,Japan Airlines,False,15/04/2026 - 05:55
F-HNET,A350-941,91,Air Caraïbes,False,15/04/2026 - 05:55
9V-SGF,A350-941,nan,Singapore Airlines,False,15/04/2026 - 05:55
9V-SMC,A350-941,31,Singapore Airlines,False,15/04/2026 - 05:55
9V-SMA,A350-941,26,Singapore Airlines,False,15/04/2026 - 05:55
9V-SME,A350-941,41,Singapore Airlines,False,15/04/2026 - 05:55
9V-SMI,A350-941,77,Singapore Airlines,False,15/04/2026 - 05:55
9V-SMQ,A350-941,133,Singapore Airlines,False,15/04/2026 - 05:55
9V-SMV,A350-941,nan,Singapore Airlines,False,15/04/2026 - 05:55
9V-SMJ,A350-941,81,Singapore Airlines,False,15/04/2026 - 05:55
9V-SMK,A350-941,84,Singapore Airlines,True,15/04/2026 - 05:55
9V-SMN,A350-941,107,Singapore Airlines,False,15/04/2026 - 05:55
G-XWBB,A350-1041,340,British Airways,False,15/04/2026 - 05:55
EC-NCX,A350-941,nan,Iberia Airlines,False,15/04/2026 - 05:55
N515DN,A350-941,404,Delta Air Lines,True,15/04/2026 - 05:55
D-AIVC,A350-941,nan,Lufthansa,False,15/04/2026 - 05:55
