A/C,Type,MSN,Operator,Grounded,Export
HL8381,A350-941,nan,Asiana Airlines,False,22/04/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,22/04/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,22/04/2024 - 12:17
F-HTYN,A350-941,nan,Air France,False,22/04/2024 - 12:17
F-HREY,A350-941,325,French Bee,False,22/04/2024 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,22/04/2024 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,22/04/2024 - 12:17
B-LXD,A350-1041,nan,Cathay Pacific,False,22/04/2024 - 12:17
B-LXF,A350-1041,nan,Cathay Pacific,False,22/04/2024 - 12:17
B-LQF,A350-941,nan,Cathay Pacific,False,22/04/2024 - 12:17
G-XWBI,A350-1041,nan,British Airways,False,22/04/2024 - 12:17
A7-ALW,A350-941,nan,Qatar Airways,False,22/04/2024 - 12:17
A7-ALV,A350-941,106,Qatar Airways,False,22/04/2024 - 12:17
A7-ANJ,A350-1041,nan,Qatar Airways,True,22/04/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,22/04/2024 - 12:17
A7-AND,A350-1041,nan,Qatar Airways,False,22/04/2024 - 12:17
A7-ANB,A350-1041,102,Qatar Airways,False,22/04/2024 - 12:17
A7-ALP,A350-941,69,Qatar Airways,False,22/04/2024 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,False,22/04/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,False,22/04/2024 - 12:17
HS-THG,A350-941,130,Thai Airways,False,22/04/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,22/04/2024 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,22/04/2024 - 12:17
A7-AMF,A350-941,nan,Qatar Airways,False,22/04/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,22/04/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,22/04/2024 - 12:17
F-HTRE,A350-941,nan,Air Caraïbes,False,22/04/2024 - 12:17
