A/C,Type,MSN,Operator,Grounded,Export
9V-SMW,A350-941,nan,Singapore Airlines,False,19/09/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,19/09/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,19/09/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/09/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,19/09/2025 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,19/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,19/09/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,19/09/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,19/09/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,19/09/2025 - 04:14
