A/C,Type,MSN,Operator,Grounded,Export
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/11/2024 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,12/11/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,12/11/2024 - 12:21
G-XWBF,A350-1041,402,British Airways,False,12/11/2024 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,12/11/2024 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,12/11/2024 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,12/11/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,12/11/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,12/11/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,12/11/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,12/11/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,12/11/2024 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,12/11/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,12/11/2024 - 12:21
B-18901,A350-941,49,China Airlines,False,12/11/2024 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/11/2024 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/11/2024 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,12/11/2024 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,12/11/2024 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2024 - 12:21
N518DZ,A350-941,580,Delta Air Lines,False,12/11/2024 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,12/11/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,12/11/2024 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,12/11/2024 - 12:21
B-18906,A350-941,92,China Airlines,False,12/11/2024 - 12:21
B-18917,A350-941,208,China Airlines,False,12/11/2024 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,12/11/2024 - 12:21
B-30C0,A350-941,nan,China Southern Airlines,False,12/11/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,12/11/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,12/11/2024 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,12/11/2024 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,12/11/2024 - 12:21
F-HTYB,A350-941,349,Air France,False,12/11/2024 - 12:21
F-HTYL,A350-941,nan,Air France,False,12/11/2024 - 12:21
F-HTYQ,A350-941,nan,Air France,False,12/11/2024 - 12:21
F-HREN,A350-941,nan,French Bee,False,12/11/2024 - 12:21
N509DN,A350-941,199,Delta Air Lines,True,12/11/2024 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,12/11/2024 - 12:21
B-LRX,A350-941,155,Cathay Pacific,True,12/11/2024 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,12/11/2024 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,12/11/2024 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,12/11/2024 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,12/11/2024 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,12/11/2024 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,12/11/2024 - 12:21
A7-ALG,A350-941,13,Qatar Airways,True,12/11/2024 - 12:21
