A/C,Type,MSN,Operator,Grounded,Export
A7-AMJ,A350-941,237,Qatar Airways,False,28/10/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,28/10/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,28/10/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,28/10/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,28/10/2025 - 20:14
A7-ALI,A350-941,21,Qatar Airways,False,28/10/2025 - 20:14
A7-ALG,A350-941,13,Qatar Airways,True,28/10/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,28/10/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,28/10/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,28/10/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,28/10/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,True,28/10/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,28/10/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,28/10/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,28/10/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,28/10/2025 - 20:14
B-1082,A350-941,nan,Air China,False,28/10/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,28/10/2025 - 20:14
9V-SMG,A350-941,62,Singapore Airlines,False,28/10/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,28/10/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,28/10/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,28/10/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,28/10/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,28/10/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,28/10/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/10/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,28/10/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,28/10/2025 - 20:14
F-HREV,A350-941,nan,French Bee,False,28/10/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,28/10/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,28/10/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,28/10/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,28/10/2025 - 20:14
