A/C,Type,MSN,Operator,Grounded,Export
JA06XJ,A350-941,nan,Japan Airlines,True,09/08/2025 - 04:22
F-HTYF,A350-941,nan,Air France,False,09/08/2025 - 04:22
F-HTYN,A350-941,nan,Air France,False,09/08/2025 - 04:22
F-HTYP,A350-941,nan,Air France,False,09/08/2025 - 04:22
N509DN,A350-941,199,Delta Air Lines,False,09/08/2025 - 04:22
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/08/2025 - 04:22
B-LRT,A350-941,137,Cathay Pacific,False,09/08/2025 - 04:22
B-LRV,A350-941,154,Cathay Pacific,False,09/08/2025 - 04:22
B-LXD,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 04:22
B-LXG,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 04:22
B-LXK,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 04:22
B-LXM,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 04:22
B-LQC,A350-941,nan,Cathay Pacific,False,09/08/2025 - 04:22
B-LQD,A350-941,nan,Cathay Pacific,False,09/08/2025 - 04:22
G-XWBK,A350-1041,nan,British Airways,False,09/08/2025 - 04:22
A7-ALZ,A350-941,12,Qatar Airways,False,09/08/2025 - 04:22
A7-ALX,A350-941,126,Qatar Airways,False,09/08/2025 - 04:22
A7-ANG,A350-1041,nan,Qatar Airways,False,09/08/2025 - 04:22
A7-AND,A350-1041,nan,Qatar Airways,False,09/08/2025 - 04:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/08/2025 - 04:22
N513DZ,A350-941,277,Delta Air Lines,False,09/08/2025 - 04:22
A7-ALQ,A350-941,76,Qatar Airways,False,09/08/2025 - 04:22
HS-THH,A350-941,142,Thai Airways,False,09/08/2025 - 04:22
HS-THD,A350-941,95,Thai Airways,False,09/08/2025 - 04:22
HS-THG,A350-941,130,Thai Airways,False,09/08/2025 - 04:22
HS-THF,A350-941,123,Thai Airways,False,09/08/2025 - 04:22
A7-AME,A350-941,nan,Qatar Airways,False,09/08/2025 - 04:22
A7-ALI,A350-941,21,Qatar Airways,False,09/08/2025 - 04:22
A7-ALF,A350-941,11,Qatar Airways,False,09/08/2025 - 04:22
N507DN,A350-941,182,Delta Air Lines,False,09/08/2025 - 04:22
D-AIXA,A350-941,74,Lufthansa,False,09/08/2025 - 04:22
D-AIXF,A350-941,146,Lufthansa,False,09/08/2025 - 04:22
D-AIXI,A350-941,nan,Lufthansa,False,09/08/2025 - 04:22
D-AIXG,A350-941,174,Lufthansa,False,09/08/2025 - 04:22
D-AIXR,A350-941,nan,Lufthansa,False,09/08/2025 - 04:22
D-AIXK,A350-941,212,Lufthansa,False,09/08/2025 - 04:22
D-AIXM,A350-941,287,Lufthansa,False,09/08/2025 - 04:22
JA14XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 04:22
N502DN,A350-941,135,Delta Air Lines,False,09/08/2025 - 04:22
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2025 - 04:22
B-1081,A350-941,nan,Air China,False,09/08/2025 - 04:22
JA05XJ,A350-941,370,Japan Airlines,False,09/08/2025 - 04:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2025 - 04:22
9V-SGB,A350-941,nan,Singapore Airlines,False,09/08/2025 - 04:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2025 - 04:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2025 - 04:22
9V-SMG,A350-941,62,Singapore Airlines,False,09/08/2025 - 04:22
9V-SMH,A350-941,68,Singapore Airlines,False,09/08/2025 - 04:22
9V-SMI,A350-941,77,Singapore Airlines,True,09/08/2025 - 04:22
9V-SMT,A350-941,170,Singapore Airlines,False,09/08/2025 - 04:22
9V-SMR,A350-941,140,Singapore Airlines,False,09/08/2025 - 04:22
9V-SMS,A350-941,158,Singapore Airlines,False,09/08/2025 - 04:22
9V-SMK,A350-941,84,Singapore Airlines,False,09/08/2025 - 04:22
9V-SMO,A350-941,116,Singapore Airlines,False,09/08/2025 - 04:22
G-XWBC,A350-1041,nan,British Airways,False,09/08/2025 - 04:22
EC-NSC,A350-941,nan,Iberia Airlines,False,09/08/2025 - 04:22
F-HREU,A350-941,5,French Bee,False,09/08/2025 - 04:22
F-HREV,A350-941,nan,French Bee,False,09/08/2025 - 04:22
D-AIVC,A350-941,nan,Lufthansa,False,09/08/2025 - 04:22
