A/C,Type,MSN,Operator,Grounded,Export
A7-ANH,A350-1041,nan,Qatar Airways,False,03/07/2024 - 12:18
A7-ANF,A350-1041,161,Qatar Airways,False,03/07/2024 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,03/07/2024 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/07/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,03/07/2024 - 12:18
A7-ALN,A350-941,47,Qatar Airways,False,03/07/2024 - 12:18
A7-ALM,A350-941,42,Qatar Airways,False,03/07/2024 - 12:18
HS-THH,A350-941,142,Thai Airways,False,03/07/2024 - 12:18
HS-THE,A350-941,111,Thai Airways,False,03/07/2024 - 12:18
A7-AMG,A350-941,nan,Qatar Airways,False,03/07/2024 - 12:18
A7-AMH,A350-941,nan,Qatar Airways,False,03/07/2024 - 12:18
A7-ALC,A350-941,9,Qatar Airways,False,03/07/2024 - 12:18
A7-ALA,A350-941,6,Qatar Airways,False,03/07/2024 - 12:18
A7-AMK,A350-941,nan,Qatar Airways,False,03/07/2024 - 12:18
A7-ALG,A350-941,13,Qatar Airways,False,03/07/2024 - 12:18
