A/C,Type,MSN,Operator,Grounded,Export
HS-THB,A350-941,44,Thai Airways,False,14/09/2025 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,14/09/2025 - 20:11
A7-ALE,A350-941,8,Qatar Airways,True,14/09/2025 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,14/09/2025 - 20:11
A7-ALK,A350-941,33,Qatar Airways,False,14/09/2025 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,14/09/2025 - 20:11
D-AIXR,A350-941,nan,Lufthansa,False,14/09/2025 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,14/09/2025 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,14/09/2025 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,14/09/2025 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,14/09/2025 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,14/09/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,14/09/2025 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,14/09/2025 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,14/09/2025 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,14/09/2025 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,14/09/2025 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,14/09/2025 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,14/09/2025 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,14/09/2025 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,14/09/2025 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,14/09/2025 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,14/09/2025 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,14/09/2025 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/09/2025 - 20:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/09/2025 - 20:11
N519DN,A350-941,588,Delta Air Lines,True,14/09/2025 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,True,14/09/2025 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,14/09/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,14/09/2025 - 20:11
EI-IFD,A350-941,nan,Italian Airways,True,14/09/2025 - 20:11
F-HREV,A350-941,nan,French Bee,False,14/09/2025 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,14/09/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,14/09/2025 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,14/09/2025 - 20:11
