A/C,Type,MSN,Operator,Grounded,Export
A7-ALH,A350-941,12,Qatar Airways,False,01/09/2026 - 10:01
D-AIXC,A350-941,87,Lufthansa,False,01/09/2026 - 10:01
D-AIXR,A350-941,nan,Lufthansa,False,01/09/2026 - 10:01
D-AIXQ,A350-941,427,Lufthansa,False,01/09/2026 - 10:01
D-AIXK,A350-941,212,Lufthansa,False,01/09/2026 - 10:01
N516DN,A350-941,530,Delta Air Lines,False,01/09/2026 - 10:01
N511DN,A350-941,210,Delta Air Lines,False,01/09/2026 - 10:01
JA09XJ,A350-941,497,Japan Airlines,True,01/09/2026 - 10:01
JA15XJ,A350-941,nan,Japan Airlines,False,01/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,False,01/09/2026 - 10:01
9V-SGE,A350-941,nan,Saudia,False,01/09/2026 - 10:01
9V-SGB,A350-941,nan,Singapore Airlines,False,01/09/2026 - 10:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 10:01
9V-SME,A350-941,41,Singapore Airlines,False,01/09/2026 - 10:01
9V-SMR,A350-941,140,Singapore Airlines,True,01/09/2026 - 10:01
9V-SMS,A350-941,158,Singapore Airlines,False,01/09/2026 - 10:01
9V-SMY,A350-941,nan,Singapore Airlines,False,01/09/2026 - 10:01
9V-SMV,A350-941,nan,Singapore Airlines,False,01/09/2026 - 10:01
9V-SML,A350-941,96,Singapore Airlines,False,01/09/2026 - 10:01
9V-SMZ,A350-941,nan,Singapore Airlines,True,01/09/2026 - 10:01
N506DN,A350-941,175,Delta Air Lines,False,01/09/2026 - 10:01
