A/C,Type,MSN,Operator,Grounded,Export
F-HTYM,A350-941,nan,Air France,False,24/02/2025 - 00:55
F-HTYP,A350-941,nan,Air France,False,24/02/2025 - 00:55
F-HREY,A350-941,325,French Bee,False,24/02/2025 - 00:55
HL7579,A350-941,176,Asiana Airlines,False,24/02/2025 - 00:55
N506DN,A350-941,175,Delta Air Lines,False,24/02/2025 - 00:55
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/02/2025 - 00:55
B-LRX,A350-941,155,Cathay Pacific,True,24/02/2025 - 00:55
B-LRU,A350-941,148,Cathay Pacific,False,24/02/2025 - 00:55
B-LXB,A350-1041,nan,Cathay Pacific,False,24/02/2025 - 00:55
B-LXK,A350-1041,nan,Cathay Pacific,False,24/02/2025 - 00:55
B-LQF,A350-941,nan,Cathay Pacific,False,24/02/2025 - 00:55
B-LQE,A350-941,nan,Cathay Pacific,True,24/02/2025 - 00:55
B-LXN,A350-1041,nan,Cathay Pacific,True,24/02/2025 - 00:55
B-LXP,A350-1041,503,Cathay Pacific,False,24/02/2025 - 00:55
G-XWBI,A350-1041,nan,British Airways,False,24/02/2025 - 00:55
G-XWBK,A350-1041,nan,British Airways,False,24/02/2025 - 00:55
G-XWBJ,A350-1041,nan,British Airways,False,24/02/2025 - 00:55
N515DN,A350-941,404,Delta Air Lines,False,24/02/2025 - 00:55
A7-ANI,A350-1041,nan,Qatar Airways,False,24/02/2025 - 00:55
A7-ANB,A350-1041,102,Qatar Airways,False,24/02/2025 - 00:55
A7-ANC,A350-1041,nan,Qatar Airways,True,24/02/2025 - 00:55
A7-ANS,A350-1041,nan,Qatar Airways,False,24/02/2025 - 00:55
D-AIVC,A350-941,nan,Lufthansa,False,24/02/2025 - 00:55
HS-THD,A350-941,95,Thai Airways,False,24/02/2025 - 00:55
HS-THC,A350-941,50,Thai Airways,False,24/02/2025 - 00:55
A7-ALC,A350-941,9,Qatar Airways,False,24/02/2025 - 00:55
A7-ALH,A350-941,12,Qatar Airways,False,24/02/2025 - 00:55
