A/C,Type,MSN,Operator,Grounded,Export
F-HTYH,A350-941,488,Air France,False,17/05/2025 - 01:00
F-HTYF,A350-941,nan,Air France,False,17/05/2025 - 01:00
F-HTYL,A350-941,nan,Air France,False,17/05/2025 - 01:00
F-HTYM,A350-941,nan,Air France,False,17/05/2025 - 01:00
N509DN,A350-941,199,Delta Air Lines,False,17/05/2025 - 01:00
B-LXE,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 01:00
B-LQF,A350-941,nan,Cathay Pacific,True,17/05/2025 - 01:00
B-LXO,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 01:00
A7-ALX,A350-941,126,Qatar Airways,False,17/05/2025 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,17/05/2025 - 01:00
A7-ANP,A350-1041,nan,Qatar Airways,False,17/05/2025 - 01:00
A7-ANN,A350-1041,356,Qatar Airways,False,17/05/2025 - 01:00
N513DZ,A350-941,277,Delta Air Lines,False,17/05/2025 - 01:00
A7-ALT,A350-941,90,Qatar Airways,False,17/05/2025 - 01:00
A7-ALL,A350-941,36,Qatar Airways,False,17/05/2025 - 01:00
HS-THG,A350-941,130,Thai Airways,False,17/05/2025 - 01:00
HS-THF,A350-941,123,Thai Airways,False,17/05/2025 - 01:00
A7-AMJ,A350-941,237,Qatar Airways,False,17/05/2025 - 01:00
A7-AMH,A350-941,nan,Qatar Airways,False,17/05/2025 - 01:00
A7-AMF,A350-941,nan,Qatar Airways,False,17/05/2025 - 01:00
A7-AMK,A350-941,nan,Qatar Airways,False,17/05/2025 - 01:00
D-AIXB,A350-941,80,Lufthansa,False,17/05/2025 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,17/05/2025 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,17/05/2025 - 01:00
D-AIXD,A350-941,127,Lufthansa,False,17/05/2025 - 01:00
D-AIXI,A350-941,nan,Lufthansa,False,17/05/2025 - 01:00
D-AIXK,A350-941,212,Lufthansa,True,17/05/2025 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,17/05/2025 - 01:00
D-AIXN,A350-941,292,Lufthansa,False,17/05/2025 - 01:00
D-AIXL,A350-941,255,Lufthansa,False,17/05/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,False,17/05/2025 - 01:00
N503DN,A350-941,149,Delta Air Lines,False,17/05/2025 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,False,17/05/2025 - 01:00
VN-A891,A350-941,67,Vietnam Airlines,False,17/05/2025 - 01:00
JA05XJ,A350-941,370,Japan Airlines,False,17/05/2025 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/05/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 01:00
9V-SMY,A350-941,nan,Singapore Airlines,False,17/05/2025 - 01:00
9V-SMO,A350-941,116,Singapore Airlines,False,17/05/2025 - 01:00
G-XWBB,A350-1041,340,British Airways,False,17/05/2025 - 01:00
G-XWBC,A350-1041,nan,British Airways,False,17/05/2025 - 01:00
EC-NSC,A350-941,nan,Iberia Airlines,True,17/05/2025 - 01:00
F-HREY,A350-941,325,French Bee,False,17/05/2025 - 01:00
D-AIVC,A350-941,nan,Lufthansa,False,17/05/2025 - 01:00
